"","player_id","rank","player","ip","seasons"
"76",75125,76,"Alex Storako",637.3,"2019-2023"
"77",83247,77,"Kellie White",636.9,"2017-2021"
"78",9757,78,"Elle Buffenbarger",635.7,"2018-2022"
"79",37033,79,"Erin Hunt",631.8,"2019-2023"
"80",72669,80,"Isabella Smith",631,"2022-2025"
"81",46191,81,"Kenzie Longanecker",630.9,"2017-2021"
"82",31874,82,"Wendi Hammond",629.1,"2020-2024"
"83",19931,83,"Julia Dimartino",628.5,"2017-2019"
"84",80009,84,"Paige Vargas",626.4,"2019-2023"
"85",63234,85,"Melissa Rahrich",626.1,"2017-2021"
"86",4305,86,"Reese Basinger",625.8,"2022-2025"
"87",56247,87,"Josie Newman",624.8,"2022-2025"
"88",41819,88,"Tori Kniesche",623.7,"2021-2024"
"89",77711,89,"Payton Tidd",623.6,"2019-2023"
"90",39630,90,"Annah Junge",622.5,"2020-2024"
"91",27215,91,"Lynn Gardner",621.7,"2019-2023"
"92",67925,92,"Shannon Saile",620.8,"2017-2021"
"93",39177,93,"Brianna Jones",620.7,"2017-2019"
"94",66606,94,"Alexa Romero",620,"2017-2021"
"95",83039,95,"Amanda Weyh",619.7,"2020-2024"
"96",18243,96,"Morgan Day",619.4,"2018-2022"
"97",85474,97,"Courtney Wyche",617.7,"2020-2024"
"98",86490,98,"Missy Zoch",617.1,"2017-2021"
"99",22302,99,"Miranda Elish",616,"2017-2022"
"100",65958,100,"Taylor Roby",615.8,"2019-2023"
