"","player_id","rank","player","ip","seasons"
"41",4729,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",60174,42,"Maddie Penta",688.6,"2021-2024"
"43",62314,43,"Brianna Pratt",687.6,"2019-2023"
"44",60195,44,"Peyton Pepkowski",686.6,"2022-2025"
"45",9164,45,"Kenedi Brown",685.2,"2020-2024"
"46",40298,46,"Karlie Keeney",684.7,"2020-2024"
"47",5437,47,"Melanie Bennett",683,"2020-2024"
"48",4027,48,"Kelly Barnhill",682.4,"2017-2019"
"49",1773,49,"Susannah Anderson",681,"2019-2023"
"50",68411,50,"Kathryn Sandercock",677.9,"2019-2023"
"51",23570,51,"Megan Faraimo",671.9,"2019-2023"
"52",78483,52,"Hope Trautwein",671.7,"2018-2022"
"53",58683,53,"Kailyn Packard",671.5,"2019-2023"
"54",80243,54,"Jenna Veber",665.5,"2020-2024"
"55",5803,55,"Marissa Bertuccio",665.3,"2020-2024"
"56",55277,56,"Liz Murphy",665,"2017-2022"
"57",8509,57,"Jenny Bressler",663.9,"2019-2023"
"58",75196,58,"Autumn Storms",662.7,"2017-2021"
"59",32393,59,"Sarah Harness",662.6,"2020-2024"
"60",22062,60,"Clara Edwards",662.5,"2022-2025"
"61",63791,61,"Paige Rauch",660.5,"2018-2022"
"62",71599,62,"Sydney Sickels",657.2,"2019-2023"
"63",59880,63,"Autumn Pease",656.8,"2019-2023"
"64",35721,64,"Alexis Holloway",656.1,"2018-2022"
"65",35754,65,"Sidney Holman-mansell",655.7,"2017-2022"
"66",48706,66,"Rachel Marsden",648.8,"2020-2024"
"67",4308,67,"Reese Basinger",645.8,"2022-2025"
"68",2401,68,"Caylan Arnold",644.8,"2017-2021"
"69",53486,69,"Autumn Moffat-korth",644.5,"2018-2022"
"70",2707,70,"Madie Aughinbaugh",643.8,"2017-2021"
"71",78423,70,"Abby Trahan",643.8,"2017-2021"
"72",86294,72,"Kara Zazzaro",641.8,"2019-2023"
"73",53272,73,"Bailey Misken",641.5,"2020-2024"
"74",84503,74,"Emily Winburn",641.1,"2020-2024"
"75",56286,75,"Josie Newman",639.8,"2022-2025"
"76",1410,76,"Taran Alvelo",638.3,"2017-2019"
"77",58469,77,"Emily Otto",637.7,"2018-2022"
"78",75173,78,"Alex Storako",637.3,"2019-2023"
"79",83299,79,"Kellie White",636.9,"2017-2021"
"80",9762,80,"Elle Buffenbarger",635.7,"2018-2022"
"81",72717,81,"Isabella Smith",635.1,"2022-2025"
"82",37054,82,"Erin Hunt",631.8,"2019-2023"
"83",46220,83,"Kenzie Longanecker",630.9,"2017-2021"
"84",31894,84,"Wendi Hammond",629.1,"2020-2024"
"85",19945,85,"Julia Dimartino",628.5,"2017-2019"
"86",80059,86,"Paige Vargas",626.4,"2019-2023"
"87",63277,87,"Melissa Rahrich",626.1,"2017-2021"
"88",41843,88,"Tori Kniesche",623.7,"2021-2024"
"89",77761,89,"Payton Tidd",623.6,"2019-2023"
"90",39653,90,"Annah Junge",622.5,"2020-2024"
"91",27233,91,"Lynn Gardner",621.7,"2019-2023"
"92",67971,92,"Shannon Saile",620.8,"2017-2021"
"93",39199,93,"Brianna Jones",620.7,"2017-2019"
"94",66651,94,"Alexa Romero",620,"2017-2021"
"95",83091,95,"Amanda Weyh",619.7,"2020-2024"
"96",18257,96,"Morgan Day",619.4,"2018-2022"
"97",85527,97,"Courtney Wyche",617.7,"2020-2024"
"98",86543,98,"Missy Zoch",617.1,"2017-2021"
"99",22318,99,"Miranda Elish",616,"2017-2022"
"100",66003,100,"Taylor Roby",615.8,"2019-2023"
