"","player_id","rank","player","ip","seasons"
"43",62215,43,"Brianna Pratt",687.6,"2019-2023"
"44",9153,44,"Kenedi Brown",685.2,"2020-2024"
"45",40234,45,"Karlie Keeney",684.7,"2020-2024"
"46",5431,46,"Melanie Bennett",683,"2020-2024"
"47",4021,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1771,48,"Susannah Anderson",681,"2019-2023"
"49",68301,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",23532,50,"Megan Faraimo",671.9,"2019-2023"
"51",78359,51,"Hope Trautwein",671.7,"2018-2022"
"52",58592,52,"Kailyn Packard",671.5,"2019-2023"
"53",80119,53,"Jenna Veber",665.5,"2020-2024"
"54",5797,54,"Marissa Bertuccio",665.3,"2020-2024"
"55",55190,55,"Liz Murphy",665,"2017-2022"
"56",8499,56,"Jenny Bressler",663.9,"2019-2023"
"57",75078,57,"Autumn Storms",662.7,"2017-2021"
"58",32342,58,"Sarah Harness",662.6,"2020-2024"
"59",63687,59,"Paige Rauch",660.5,"2018-2022"
"60",71486,60,"Sydney Sickels",657.2,"2019-2023"
"61",59787,61,"Autumn Pease",656.8,"2019-2023"
"62",35665,62,"Alexis Holloway",656.1,"2018-2022"
"63",35698,63,"Sidney Holman-mansell",655.7,"2017-2022"
"64",60102,64,"Peyton Pepkowski",653.6,"2022-2025"
"65",48631,65,"Rachel Marsden",648.8,"2020-2024"
"66",2399,66,"Caylan Arnold",644.8,"2017-2021"
"67",53401,67,"Autumn Moffat-korth",644.5,"2018-2022"
"68",2705,68,"Madie Aughinbaugh",643.8,"2017-2021"
"69",78301,68,"Abby Trahan",643.8,"2017-2021"
"70",22028,70,"Clara Edwards",643.4,"2022-2025"
"71",86163,71,"Kara Zazzaro",641.8,"2019-2023"
"72",53187,72,"Bailey Misken",641.5,"2020-2024"
"73",84374,73,"Emily Winburn",641.1,"2020-2024"
"74",1409,74,"Taran Alvelo",638.3,"2017-2019"
"75",58379,75,"Emily Otto",637.7,"2018-2022"
"76",75055,76,"Alex Storako",637.3,"2019-2023"
"77",83171,77,"Kellie White",636.9,"2017-2021"
"78",9750,78,"Elle Buffenbarger",635.7,"2018-2022"
"79",36994,79,"Erin Hunt",631.8,"2019-2023"
"80",46148,80,"Kenzie Longanecker",630.9,"2017-2021"
"81",72601,81,"Isabella Smith",630.9,"2022-2025"
"82",31845,82,"Wendi Hammond",629.1,"2020-2024"
"83",19914,83,"Julia Dimartino",628.5,"2017-2019"
"84",79935,84,"Paige Vargas",626.4,"2019-2023"
"85",63174,85,"Melissa Rahrich",626.1,"2017-2021"
"86",41778,86,"Tori Kniesche",623.7,"2021-2024"
"87",77639,87,"Payton Tidd",623.6,"2019-2023"
"88",39590,88,"Annah Junge",622.5,"2020-2024"
"89",27190,89,"Lynn Gardner",621.7,"2019-2023"
"90",67861,90,"Shannon Saile",620.8,"2017-2021"
"91",39137,91,"Brianna Jones",620.7,"2017-2019"
"92",66544,92,"Alexa Romero",620,"2017-2021"
"93",82963,93,"Amanda Weyh",619.7,"2020-2024"
"94",18229,94,"Morgan Day",619.4,"2018-2022"
"95",85396,95,"Courtney Wyche",617.7,"2020-2024"
"96",86412,96,"Missy Zoch",617.1,"2017-2021"
"97",22284,97,"Miranda Elish",616,"2017-2022"
"98",65896,98,"Taylor Roby",615.8,"2019-2023"
"99",30091,99,"Jenna Greene",615.4,"2020-2024"
"100",44724,100,"Grace Lehto",614.8,"2021-2024"
