"","player_id","rank","player","ip","seasons"
"64",12796,64,"Megan Faraimo",688.5,"2019-2023"
"65",7593,65,"Samantha Clakley",686.4,"2016-2019"
"66",43723,65,"Marina Vitalich",686.4,"2016-2021"
"67",6425,67,"Kaylee Carlson",685.6,"2015-2018"
"68",42460,68,"Hope Trautwein",685,"2018-2022"
"69",31817,69,"Kailyn Packard",683.6,"2019-2023"
"70",29983,70,"Liz Murphy",682.5,"2017-2022"
"71",35309,71,"Amanda Riley",681.5,"2015-2018"
"72",40644,72,"Autumn Storms",680.7,"2017-2021"
"73",19538,73,"Carley Hoover",680.4,"2015-2018"
"74",26855,74,"Celina Matthias",679.6,"2015-2018"
"75",4655,75,"Jenny Bressler",678.7,"2019-2023"
"76",20291,76,"Sierra Hyland",678.1,"2015-2017"
"77",18228,77,"Savannah Heebner",677.6,"2016-2019"
"78",38700,78,"Sydney Sickels",676.9,"2019-2023"
"79",19373,79,"Alexis Holloway",675.4,"2018-2022"
"80",11352,80,"Jessica Dreswick",675.2,"2015-2018"
"81",10245,81,"Megan Dejter",674.1,"2015-2018"
"82",16589,82,"Sara Groenewegen",672.5,"2015-2017"
"83",19391,83,"Sidney Holman-Mansell",670.6,"2017-2022"
"84",20907,84,"Cori Jennings",669.3,"2015-2018"
"85",32485,85,"Autumn Pease",668.6,"2019-2023"
"86",34510,86,"Paige Rauch",668.6,"2018-2022"
"87",43373,87,"Alana Vawter",668.3,"2020-2023"
"88",1350,88,"Caylan Arnold",664.2,"2017-2021"
"89",46752,89,"Kristina Zalewski",660.5,"2015-2018"
"90",28966,90,"Autumn Moffat-Korth",657.5,"2018-2022"
"91",42430,91,"Abby Trahan",657.4,"2017-2021"
"92",5929,92,"Valerie Cagle",655.6,"2020-2023"
"93",40631,93,"Alex Storako",653.1,"2019-2023"
"94",1520,94,"Madie Aughinbaugh",652.2,"2017-2021"
"95",21442,95,"Kiley Jones",651.6,"2016-2019"
"96",25938,96,"Kiley Majette",651.5,"2016-2019"
"97",21946,97,"Karlie Keeney",651.1,"2020-2023"
"98",46824,98,"Kara Zazzaro",650.6,"2019-2023"
"99",11562,99,"Kamalani Dung",650.4,"2016-2019"
"100",45125,100,"Kellie White",649.2,"2017-2021"
