"","player_id","rank","player","ip","seasons"
"45",53828,45,"Bailey Parshall",703.6,"2019-2023"
"46",20041,46,"Erin Edmoundson",701.8,"2018-2022"
"47",39191,47,"Olivia Lackie",698.6,"2021-2024"
"48",57682,48,"Riley Randolph",697.7,"2016-2019"
"49",18658,49,"Allison Doocy",692.4,"2017-2021"
"50",4297,50,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"51",46682,51,"Taylor McQuillin",687.6,"2016-2019"
"52",56518,51,"Brianna Pratt",687.6,"2019-2023"
"53",72856,53,"Ashley Ventura",686,"2016-2019"
"54",1614,54,"Susannah Anderson",681,"2019-2023"
"55",62041,55,"Kathryn Sandercock",677.9,"2019-2023"
"56",60231,56,"Ashley Rogers",677.8,"2016-2023"
"57",12615,57,"Samantha Clakley",676.6,"2016-2019"
"58",4938,58,"Melanie Bennett",676.1,"2020-2024"
"59",47488,59,"Kamryn Meyer",673.7,"2020-2024"
"60",21446,60,"Megan Faraimo",671.9,"2019-2023"
"61",36569,61,"Karlie Keeney",671.8,"2020-2024"
"62",30483,62,"Savannah Heebner",671.7,"2016-2019"
"63",53205,63,"Kailyn Packard",671.5,"2019-2023"
"64",73275,64,"Marina Vitalich",671.1,"2016-2021"
"65",71142,65,"Hope Trautwein",671,"2018-2022"
"66",5244,66,"Lindsey Bert",670.5,"2016-2018"
"67",72938,67,"Grace Vesco",666.7,"2020-2024"
"68",50125,68,"Liz Murphy",665,"2017-2022"
"69",8354,69,"Kenedi Brown",664.1,"2020-2024"
"70",7755,70,"Jenny Bressler",663.9,"2019-2023"
"71",68178,71,"Autumn Storms",662.7,"2017-2021"
"72",57842,72,"Paige Rauch",660.5,"2018-2022"
"73",49460,73,"Abby Morrow",657.5,"2016-2018"
"74",54299,73,"Autumn Pease",657.5,"2019-2023"
"75",64913,75,"Sydney Sickels",657.2,"2019-2023"
"76",32469,76,"Sidney Holman-Mansell",656.4,"2017-2022"
"77",32437,77,"Alexis Holloway",656.1,"2018-2022"
"78",2187,78,"Caylan Arnold",644.8,"2017-2021"
"79",48483,79,"Autumn Moffat-Korth",644.5,"2018-2022"
"80",2467,80,"Madie Aughinbaugh",643.8,"2017-2021"
"81",71088,80,"Abby Trahan",643.8,"2017-2021"
"82",78233,82,"Kara Zazzaro",642.5,"2019-2023"
"83",5273,83,"Marissa Bertuccio",641.6,"2020-2024"
"84",26588,84,"Megan Good",640.6,"2016-2019"
"85",19371,85,"Kamalani Dung",639.7,"2016-2019"
"86",35691,86,"Kiley Jones",637.9,"2016-2019"
"87",53017,87,"Emily Otto",637.7,"2018-2022"
"88",54569,88,"Maddie Penta",637.5,"2021-2024"
"89",68159,89,"Alex Storako",637.3,"2019-2023"
"90",75488,90,"Kellie White",636.9,"2017-2021"
"91",53712,91,"Paige Parker",635.8,"2016-2018"
"92",8907,92,"Elle Buffenbarger",635.7,"2018-2022"
"93",72713,93,"Jenna Veber",633.4,"2020-2024"
"94",43431,94,"Kiley Majette",632.5,"2016-2019"
"95",33646,95,"Erin Hunt",631.8,"2019-2023"
"96",41946,96,"Kenzie Longanecker",630.9,"2017-2021"
"97",51042,97,"Nicole Newman",628.6,"2016-2019"
"98",29414,98,"Sarah Harness",627.8,"2020-2024"
"99",72546,99,"Paige Vargas",626.4,"2019-2023"
"100",57377,100,"Melissa Rahrich",626.1,"2017-2021"
