"","player_id","rank","player","ip","seasons"
"65",2298,65,"Caylan Arnold",644.8,"2017-2021"
"66",50865,66,"Autumn Moffat-korth",644.5,"2018-2022"
"67",2593,67,"Madie Aughinbaugh",643.8,"2017-2021"
"68",74543,67,"Abby Trahan",643.8,"2017-2021"
"69",82047,69,"Kara Zazzaro",641.8,"2019-2023"
"70",50659,70,"Bailey Misken",641.5,"2020-2024"
"71",80331,71,"Emily Winburn",641.1,"2020-2024"
"72",1353,72,"Taran Alvelo",638.3,"2017-2019"
"73",55599,73,"Emily Otto",637.7,"2018-2022"
"74",71455,74,"Alex Storako",637.3,"2019-2023"
"75",79177,75,"Kellie White",636.9,"2017-2021"
"76",9335,76,"Elle Buffenbarger",635.7,"2018-2022"
"77",35279,77,"Erin Hunt",631.8,"2019-2023"
"78",43985,78,"Kenzie Longanecker",630.9,"2017-2021"
"79",30381,79,"Wendi Hammond",629.1,"2020-2024"
"80",19028,80,"Julia Dimartino",628.5,"2017-2019"
"81",76091,81,"Paige Vargas",626.4,"2019-2023"
"82",60164,82,"Melissa Rahrich",626.1,"2017-2021"
"83",39821,83,"Tori Kniesche",623.7,"2021-2024"
"84",73910,84,"Payton Tidd",623.6,"2019-2023"
"85",37743,85,"Annah Junge",622.5,"2020-2024"
"86",25939,86,"Lynn Gardner",621.7,"2019-2023"
"87",64625,87,"Shannon Saile",620.8,"2017-2021"
"88",37315,88,"Brianna Jones",620.7,"2017-2019"
"89",63370,89,"Alexa Romero",620,"2017-2021"
"90",78977,90,"Amanda Weyh",619.7,"2020-2024"
"91",17447,91,"Morgan Day",619.4,"2018-2022"
"92",81312,92,"Courtney Wyche",617.7,"2020-2024"
"93",82280,93,"Missy Zoch",617.1,"2017-2021"
"94",21303,94,"Miranda Elish",616,"2017-2022"
"95",62751,95,"Taylor Roby",615.8,"2019-2023"
"96",28714,96,"Jenna Greene",615.4,"2020-2024"
"97",42619,97,"Grace Lehto",614.8,"2021-2024"
"98",14860,98,"Courtney Coppersmith",614.7,"2019-2023"
"99",42652,99,"Morgan Leinstock",614.7,"2020-2024"
"100",49509,100,"Kaitlyn Menz",614.5,"2017-2020"
