"","player_id","rank","player","ip","seasons"
"37",77695,37,"Grace Vesco",705.8,"2020-2024"
"38",57298,38,"Bailey Parshall",703.6,"2019-2023"
"39",21313,39,"Erin Edmoundson",701.8,"2018-2022"
"40",19852,40,"Allison Doocy",692.4,"2017-2021"
"41",4581,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",58079,42,"Maddie Penta",688.6,"2021-2024"
"43",60152,43,"Brianna Pratt",687.6,"2019-2023"
"44",8886,44,"Kenedi Brown",685.2,"2020-2024"
"45",38933,45,"Karlie Keeney",684.7,"2020-2024"
"46",5267,46,"Melanie Bennett",683,"2020-2024"
"47",3910,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1722,48,"Susannah Anderson",681,"2019-2023"
"49",66039,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",22797,50,"Megan Faraimo",671.9,"2019-2023"
"51",75761,51,"Hope Trautwein",671.7,"2018-2022"
"52",56641,52,"Kailyn Packard",671.5,"2019-2023"
"53",77454,53,"Jenna Veber",665.5,"2020-2024"
"54",5621,54,"Marissa Bertuccio",665.3,"2020-2024"
"55",53364,55,"Liz Murphy",665,"2017-2022"
"56",8249,56,"Jenny Bressler",663.9,"2019-2023"
"57",72585,57,"Autumn Storms",662.7,"2017-2021"
"58",31307,58,"Sarah Harness",662.6,"2020-2024"
"59",61567,59,"Paige Rauch",660.5,"2018-2022"
"60",69099,60,"Sydney Sickels",657.2,"2019-2023"
"61",57792,61,"Autumn Pease",656.8,"2019-2023"
"62",34517,62,"Alexis Holloway",656.1,"2018-2022"
"63",34550,63,"Sidney Holman-mansell",655.7,"2017-2022"
"64",47023,64,"Rachel Marsden",648.8,"2020-2024"
"65",2329,65,"Caylan Arnold",644.8,"2017-2021"
"66",51627,66,"Autumn Moffat-korth",644.5,"2018-2022"
"67",2629,67,"Madie Aughinbaugh",643.8,"2017-2021"
"68",75705,67,"Abby Trahan",643.8,"2017-2021"
"69",83321,69,"Kara Zazzaro",641.8,"2019-2023"
"70",51420,70,"Bailey Misken",641.5,"2020-2024"
"71",81577,71,"Emily Winburn",641.1,"2020-2024"
"72",1370,72,"Taran Alvelo",638.3,"2017-2019"
"73",56438,73,"Emily Otto",637.7,"2018-2022"
"74",72564,74,"Alex Storako",637.3,"2019-2023"
"75",80407,75,"Kellie White",636.9,"2017-2021"
"76",9469,76,"Elle Buffenbarger",635.7,"2018-2022"
"77",35802,77,"Erin Hunt",631.8,"2019-2023"
"78",44645,78,"Kenzie Longanecker",630.9,"2017-2021"
"79",30828,79,"Wendi Hammond",629.1,"2020-2024"
"80",19289,80,"Julia Dimartino",628.5,"2017-2019"
"81",77278,81,"Paige Vargas",626.4,"2019-2023"
"82",61072,82,"Melissa Rahrich",626.1,"2017-2021"
"83",40425,83,"Tori Kniesche",623.7,"2021-2024"
"84",75062,84,"Payton Tidd",623.6,"2019-2023"
"85",38310,85,"Annah Junge",622.5,"2020-2024"
"86",26310,86,"Lynn Gardner",621.7,"2019-2023"
"87",65612,87,"Shannon Saile",620.8,"2017-2021"
"88",37878,88,"Brianna Jones",620.7,"2017-2019"
"89",64334,89,"Alexa Romero",620,"2017-2021"
"90",80204,90,"Amanda Weyh",619.7,"2020-2024"
"91",17681,91,"Morgan Day",619.4,"2018-2022"
"92",82574,92,"Courtney Wyche",617.7,"2020-2024"
"93",83558,93,"Missy Zoch",617.1,"2017-2021"
"94",21591,94,"Miranda Elish",616,"2017-2022"
"95",63705,95,"Taylor Roby",615.8,"2019-2023"
"96",29131,96,"Jenna Greene",615.4,"2020-2024"
"97",43262,97,"Grace Lehto",614.8,"2021-2024"
"98",15056,98,"Courtney Coppersmith",614.7,"2019-2023"
"99",43296,99,"Morgan Leinstock",614.7,"2020-2024"
"100",50258,100,"Kaitlyn Menz",614.5,"2017-2020"
