"","player_id","rank","player","ip","seasons"
"56",30007,56,"Savannah Heebner",671.7,"2016-2019"
"57",52385,57,"Kailyn Packard",671.5,"2019-2023"
"58",72124,58,"Marina Vitalich",671.1,"2016-2021"
"59",5168,59,"Lindsey Bert",670.5,"2016-2018"
"60",49355,60,"Liz Murphy",665,"2017-2022"
"61",49123,61,"Jessica Mullins",664.7,"2021-2024"
"62",7637,62,"Jenny Bressler",663.9,"2019-2023"
"63",67107,63,"Autumn Storms",662.7,"2017-2021"
"64",56940,64,"Paige Rauch",660.5,"2018-2022"
"65",48699,65,"Abby Morrow",657.5,"2016-2018"
"66",53454,65,"Autumn Pease",657.5,"2019-2023"
"67",63889,67,"Sydney Sickels",657.2,"2019-2023"
"68",31962,68,"Sidney Holman-Mansell",656.4,"2017-2022"
"69",31930,69,"Alexis Holloway",656.1,"2018-2022"
"70",36006,70,"Karlie Keeney",655.8,"2020-2024"
"71",4282,71,"Kayla Beaver",651.6,"2020-2024"
"72",10084,72,"Sydney Campbell",647.4,"2020-2024"
"73",2160,73,"Caylan Arnold",644.8,"2017-2021"
"74",47731,74,"Autumn Moffat-Korth",644.5,"2018-2022"
"75",2432,75,"Madie Aughinbaugh",643.8,"2017-2021"
"76",69969,75,"Abby Trahan",643.8,"2017-2021"
"77",77002,77,"Kara Zazzaro",642.5,"2019-2023"
"78",26173,78,"Megan Good",640.6,"2016-2019"
"79",19063,79,"Kamalani Dung",639.7,"2016-2019"
"80",35140,80,"Kiley Jones",638.6,"2016-2019"
"81",52197,81,"Emily Otto",637.7,"2018-2022"
"82",67088,82,"Alex Storako",637.3,"2019-2023"
"83",74300,83,"Kellie White",636.9,"2017-2021"
"84",52881,84,"Paige Parker",636.5,"2016-2018"
"85",8775,85,"Elle Buffenbarger",635.7,"2018-2022"
"86",42759,86,"Kiley Majette",632.5,"2016-2019"
"87",33121,87,"Erin Hunt",631.8,"2019-2023"
"88",41298,88,"Kenzie Longanecker",630.9,"2017-2021"
"89",50253,89,"Nicole Newman",628.6,"2016-2019"
"90",71406,90,"Paige Vargas",627.1,"2019-2023"
"91",56482,91,"Melissa Rahrich",626.1,"2017-2021"
"92",45739,92,"Lindsey McLeod",624.5,"2016-2019"
"93",59043,93,"Gia Rodoni",623.8,"2016-2021"
"94",63772,94,"Samantha Show",623.6,"2016-2019"
"95",69382,94,"Payton Tidd",623.6,"2019-2023"
"96",33620,96,"Emily Ira",623.2,"2016-2019"
"97",3257,97,"Hannah Bandimere",622.6,"2016-2019"
"98",4865,98,"Melanie Bennett",622.1,"2020-2024"
"99",24349,99,"Lynn Gardner",621.7,"2019-2023"
"100",60681,100,"Shannon Saile",620.8,"2017-2021"
