"","player_id","rank","player","ip","seasons"
"90",75475,90,"Kellie White",636.9,"2017-2021"
"91",53700,91,"Paige Parker",635.8,"2016-2018"
"92",8906,92,"Elle Buffenbarger",635.7,"2018-2022"
"93",72700,93,"Jenna Veber",633.4,"2020-2024"
"94",43420,94,"Kiley Majette",632.5,"2016-2019"
"95",33637,95,"Erin Hunt",631.8,"2019-2023"
"96",41935,96,"Kenzie Longanecker",630.9,"2017-2021"
"97",51031,97,"Nicole Newman",628.6,"2016-2019"
"98",29405,98,"Sarah Harness",627.8,"2020-2024"
"99",72533,99,"Paige Vargas",626.4,"2019-2023"
"100",57365,100,"Melissa Rahrich",626.1,"2017-2021"
