"","player_id","rank","player","ip","seasons"
"68",76899,67,"Abby Trahan",643.8,"2017-2021"
"69",84626,69,"Kara Zazzaro",641.8,"2019-2023"
"70",52222,70,"Bailey Misken",641.5,"2020-2024"
"71",82860,71,"Emily Winburn",641.1,"2020-2024"
"72",1387,72,"Taran Alvelo",638.3,"2017-2019"
"73",57319,73,"Emily Otto",637.7,"2018-2022"
"74",73709,74,"Alex Storako",637.3,"2019-2023"
"75",81672,75,"Kellie White",636.9,"2017-2021"
"76",9590,76,"Elle Buffenbarger",635.7,"2018-2022"
"77",36326,77,"Erin Hunt",631.8,"2019-2023"
"78",45325,78,"Kenzie Longanecker",630.9,"2017-2021"
"79",31268,79,"Wendi Hammond",629.1,"2020-2024"
"80",19565,80,"Julia Dimartino",628.5,"2017-2019"
"81",78500,81,"Paige Vargas",626.4,"2019-2023"
"82",62034,82,"Melissa Rahrich",626.1,"2017-2021"
"83",41033,83,"Tori Kniesche",623.7,"2021-2024"
"84",76247,84,"Payton Tidd",623.6,"2019-2023"
"85",38879,85,"Annah Junge",622.5,"2020-2024"
"86",26688,86,"Lynn Gardner",621.7,"2019-2023"
"87",66641,87,"Shannon Saile",620.8,"2017-2021"
"88",38431,88,"Brianna Jones",620.7,"2017-2019"
"89",65344,89,"Alexa Romero",620,"2017-2021"
"90",71297,90,"Isabella Smith",619.9,"2022-2025"
"91",81466,91,"Amanda Weyh",619.7,"2020-2024"
"92",17919,92,"Morgan Day",619.4,"2018-2022"
"93",83868,93,"Courtney Wyche",617.7,"2020-2024"
"94",84870,94,"Missy Zoch",617.1,"2017-2021"
"95",21894,95,"Miranda Elish",616,"2017-2022"
"96",64707,96,"Taylor Roby",615.8,"2019-2023"
"97",29546,97,"Jenna Greene",615.4,"2020-2024"
"98",43918,98,"Grace Lehto",614.8,"2021-2024"
"99",15263,99,"Courtney Coppersmith",614.7,"2019-2023"
"100",43953,100,"Morgan Leinstock",614.7,"2020-2024"
