"","player_id","rank","player","ip","seasons"
"62",34322,62,"Alexis Holloway",656.1,"2018-2022"
"63",34355,63,"Sidney Holman-mansell",655.7,"2017-2022"
"64",46750,64,"Rachel Marsden",648.8,"2020-2024"
"65",2316,65,"Caylan Arnold",644.8,"2017-2021"
"66",51322,66,"Autumn Moffat-korth",644.5,"2018-2022"
"67",2614,67,"Madie Aughinbaugh",643.8,"2017-2021"
"68",75249,67,"Abby Trahan",643.8,"2017-2021"
"69",82823,69,"Kara Zazzaro",641.8,"2019-2023"
"70",51115,70,"Bailey Misken",641.5,"2020-2024"
"71",81093,71,"Emily Winburn",641.1,"2020-2024"
"72",1364,72,"Taran Alvelo",638.3,"2017-2019"
"73",56105,73,"Emily Otto",637.7,"2018-2022"
"74",72125,74,"Alex Storako",637.3,"2019-2023"
"75",79929,75,"Kellie White",636.9,"2017-2021"
"76",9418,76,"Elle Buffenbarger",635.7,"2018-2022"
"77",35599,77,"Erin Hunt",631.8,"2019-2023"
"78",44383,78,"Kenzie Longanecker",630.9,"2017-2021"
"79",30657,79,"Wendi Hammond",629.1,"2020-2024"
"80",19187,80,"Julia Dimartino",628.5,"2017-2019"
"81",76816,81,"Paige Vargas",626.4,"2019-2023"
"82",60719,82,"Melissa Rahrich",626.1,"2017-2021"
"83",40190,83,"Tori Kniesche",623.7,"2021-2024"
"84",74609,84,"Payton Tidd",623.6,"2019-2023"
"85",38089,85,"Annah Junge",622.5,"2020-2024"
"86",26168,86,"Lynn Gardner",621.7,"2019-2023"
"87",65232,87,"Shannon Saile",620.8,"2017-2021"
"88",37657,88,"Brianna Jones",620.7,"2017-2019"
"89",63958,89,"Alexa Romero",620,"2017-2021"
"90",79727,90,"Amanda Weyh",619.7,"2020-2024"
"91",17592,91,"Morgan Day",619.4,"2018-2022"
"92",82082,92,"Courtney Wyche",617.7,"2020-2024"
"93",83058,93,"Missy Zoch",617.1,"2017-2021"
"94",21480,94,"Miranda Elish",616,"2017-2022"
"95",63334,95,"Taylor Roby",615.8,"2019-2023"
"96",28974,96,"Jenna Greene",615.4,"2020-2024"
"97",43007,97,"Grace Lehto",614.8,"2021-2024"
"98",14978,98,"Courtney Coppersmith",614.7,"2019-2023"
"99",43040,99,"Morgan Leinstock",614.7,"2020-2024"
"100",49959,100,"Kaitlyn Menz",614.5,"2017-2020"
