"","player_id","rank","player","ip","seasons"
"73",2179,73,"Caylan Arnold",644.8,"2017-2021"
"74",48172,74,"Autumn Moffat-Korth",644.5,"2018-2022"
"75",2454,75,"Madie Aughinbaugh",643.8,"2017-2021"
"76",70640,75,"Abby Trahan",643.8,"2017-2021"
"77",77741,77,"Kara Zazzaro",642.5,"2019-2023"
"78",26422,78,"Megan Good",640.6,"2016-2019"
"79",19255,79,"Kamalani Dung",639.7,"2016-2019"
"80",35470,80,"Kiley Jones",637.9,"2016-2019"
"81",52682,81,"Emily Otto",637.7,"2018-2022"
"82",67724,82,"Alex Storako",637.3,"2019-2023"
"83",75011,83,"Kellie White",636.9,"2017-2021"
"84",53371,84,"Paige Parker",635.8,"2016-2018"
"85",8861,85,"Elle Buffenbarger",635.7,"2018-2022"
"86",4916,86,"Melanie Bennett",633.2,"2020-2024"
"87",43165,87,"Kiley Majette",632.5,"2016-2019"
"88",33435,88,"Erin Hunt",631.8,"2019-2023"
"89",41691,89,"Kenzie Longanecker",630.9,"2017-2021"
"90",50720,90,"Nicole Newman",628.6,"2016-2019"
"91",72091,91,"Paige Vargas",627.1,"2019-2023"
"92",57006,92,"Melissa Rahrich",626.1,"2017-2021"
"93",46171,93,"Lindsey McLeod",623.8,"2016-2019"
"94",59585,93,"Gia Rodoni",623.8,"2016-2021"
"95",70046,95,"Payton Tidd",623.6,"2019-2023"
"96",33938,96,"Emily Ira",623.2,"2016-2019"
"97",64372,97,"Samantha Show",622.9,"2016-2019"
"98",3289,98,"Hannah Bandimere",622.6,"2016-2019"
"99",24582,99,"Lynn Gardner",621.7,"2019-2023"
"100",61249,100,"Shannon Saile",620.8,"2017-2021"
