"","player_id","rank","player","ip","seasons"
"40",19517,40,"Allison Doocy",692.4,"2017-2021"
"41",4499,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",57014,42,"Maddie Penta",688.6,"2021-2024"
"43",59052,43,"Brianna Pratt",687.6,"2019-2023"
"44",8727,44,"Kenedi Brown",685.2,"2020-2024"
"45",38212,45,"Karlie Keeney",684.7,"2020-2024"
"46",5175,46,"Melanie Bennett",683,"2020-2024"
"47",3843,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1694,48,"Susannah Anderson",681,"2019-2023"
"49",64812,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",22409,50,"Megan Faraimo",671.9,"2019-2023"
"51",74323,51,"Hope Trautwein",671.7,"2018-2022"
"52",55597,52,"Kailyn Packard",671.5,"2019-2023"
"53",75982,53,"Jenna Veber",665.5,"2020-2024"
"54",5522,54,"Marissa Bertuccio",665.3,"2020-2024"
"55",52386,55,"Liz Murphy",665,"2017-2022"
"56",8103,56,"Jenny Bressler",663.9,"2019-2023"
"57",71213,57,"Autumn Storms",662.7,"2017-2021"
"58",30749,58,"Sarah Harness",662.6,"2020-2024"
"59",60430,59,"Paige Rauch",660.5,"2018-2022"
"60",67803,60,"Sydney Sickels",657.2,"2019-2023"
"61",56730,61,"Autumn Pease",656.8,"2019-2023"
"62",33894,62,"Alexis Holloway",656.1,"2018-2022"
"63",33927,63,"Sidney Holman-mansell",655.7,"2017-2022"
"64",46163,64,"Rachel Marsden",648.8,"2020-2024"
"65",2291,65,"Caylan Arnold",644.8,"2017-2021"
"66",50679,66,"Autumn Moffat-korth",644.5,"2018-2022"
"67",2584,67,"Madie Aughinbaugh",643.8,"2017-2021"
"68",74268,67,"Abby Trahan",643.8,"2017-2021"
"69",81739,69,"Kara Zazzaro",641.8,"2019-2023"
"70",50475,70,"Bailey Misken",641.5,"2020-2024"
"71",80031,71,"Emily Winburn",641.1,"2020-2024"
"72",1347,72,"Taran Alvelo",638.3,"2017-2019"
"73",55400,73,"Emily Otto",637.7,"2018-2022"
"74",71193,74,"Alex Storako",637.3,"2019-2023"
"75",78883,75,"Kellie White",636.9,"2017-2021"
"76",9303,76,"Elle Buffenbarger",635.7,"2018-2022"
"77",35157,77,"Erin Hunt",631.8,"2019-2023"
"78",43828,78,"Kenzie Longanecker",630.9,"2017-2021"
"79",30279,79,"Wendi Hammond",629.1,"2020-2024"
"80",18962,80,"Julia Dimartino",628.5,"2017-2019"
"81",75810,81,"Paige Vargas",626.4,"2019-2023"
"82",59948,82,"Melissa Rahrich",626.1,"2017-2021"
"83",39676,83,"Tori Kniesche",623.7,"2021-2024"
"84",73638,84,"Payton Tidd",623.6,"2019-2023"
"85",37607,85,"Annah Junge",622.5,"2020-2024"
"86",25850,86,"Lynn Gardner",621.7,"2019-2023"
"87",64394,87,"Shannon Saile",620.8,"2017-2021"
"88",37180,88,"Brianna Jones",620.7,"2017-2019"
"89",63144,89,"Alexa Romero",620,"2017-2021"
"90",78683,90,"Amanda Weyh",619.7,"2020-2024"
"91",17385,91,"Morgan Day",619.4,"2018-2022"
"92",81006,92,"Courtney Wyche",617.7,"2020-2024"
"93",81972,93,"Missy Zoch",617.1,"2017-2021"
"94",21227,94,"Miranda Elish",616,"2017-2022"
"95",62528,95,"Taylor Roby",615.8,"2019-2023"
"96",28616,96,"Jenna Greene",615.4,"2020-2024"
"97",42466,97,"Grace Lehto",614.8,"2021-2024"
"98",14808,98,"Courtney Coppersmith",614.7,"2019-2023"
"99",42499,99,"Morgan Leinstock",614.7,"2020-2024"
"100",49334,100,"Kaitlyn Menz",614.5,"2017-2020"
