"","player_id","rank","player","ip","seasons"
"69",57727,69,"Paige Rauch",660.5,"2018-2022"
"70",49363,70,"Abby Morrow",657.5,"2016-2018"
"71",54194,70,"Autumn Pease",657.5,"2019-2023"
"72",64779,72,"Sydney Sickels",657.2,"2019-2023"
"73",32405,73,"Sidney Holman-Mansell",656.4,"2017-2022"
"74",32372,74,"Alexis Holloway",656.1,"2018-2022"
"75",47394,75,"Kamryn Meyer",649.6,"2020-2024"
"76",2187,76,"Caylan Arnold",644.8,"2017-2021"
"77",48387,77,"Autumn Moffat-Korth",644.5,"2018-2022"
"78",8340,78,"Kenedi Brown",644.3,"2020-2024"
"79",2464,79,"Madie Aughinbaugh",643.8,"2017-2021"
"80",70947,79,"Abby Trahan",643.8,"2017-2021"
"81",72796,81,"Grace Vesco",642.7,"2020-2024"
"82",78083,82,"Kara Zazzaro",642.5,"2019-2023"
"83",26539,83,"Megan Good",640.6,"2016-2019"
"84",19342,84,"Kamalani Dung",639.7,"2016-2019"
"85",35622,85,"Kiley Jones",638.6,"2016-2019"
"86",52915,86,"Emily Otto",637.7,"2018-2022"
"87",68021,87,"Alex Storako",637.3,"2019-2023"
"88",75342,88,"Kellie White",636.9,"2017-2021"
"89",53609,89,"Paige Parker",636.5,"2016-2018"
"90",8893,90,"Elle Buffenbarger",635.7,"2018-2022"
"91",43347,91,"Kiley Majette",632.5,"2016-2019"
"92",33579,92,"Erin Hunt",631.8,"2019-2023"
"93",41867,93,"Kenzie Longanecker",630.9,"2017-2021"
"94",50943,94,"Nicole Newman",628.6,"2016-2019"
"95",72404,95,"Paige Vargas",627.1,"2019-2023"
"96",57263,96,"Melissa Rahrich",626.1,"2017-2021"
"97",46375,97,"Lindsey McLeod",624.5,"2016-2019"
"98",59852,98,"Gia Rodoni",623.8,"2016-2021"
"99",64661,99,"Samantha Show",623.6,"2016-2019"
"100",70352,99,"Payton Tidd",623.6,"2019-2023"
