"","player_id","rank","player","ip","seasons"
"34",37632,34,"Hannah James",720.8,"2019-2023"
"35",26827,35,"Rachel Garcia",714.4,"2017-2021"
"36",20783,36,"Ali Dubois",706,"2018-2023"
"37",79544,37,"Grace Vesco",705.8,"2020-2024"
"38",58664,38,"Bailey Parshall",703.6,"2019-2023"
"39",21785,39,"Erin Edmoundson",701.8,"2018-2022"
"40",20295,40,"Allison Doocy",692.4,"2017-2021"
"41",4685,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",59462,42,"Maddie Penta",688.6,"2021-2024"
"43",61580,43,"Brianna Pratt",687.6,"2019-2023"
"44",9076,44,"Kenedi Brown",685.2,"2020-2024"
"45",39837,45,"Karlie Keeney",684.7,"2020-2024"
"46",5385,46,"Melanie Bennett",683,"2020-2024"
"47",3989,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1756,48,"Susannah Anderson",681,"2019-2023"
"49",67602,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",23303,50,"Megan Faraimo",671.9,"2019-2023"
"51",77560,51,"Hope Trautwein",671.7,"2018-2022"
"52",57988,52,"Kailyn Packard",671.5,"2019-2023"
"53",79297,53,"Jenna Veber",665.5,"2020-2024"
"54",5747,54,"Marissa Bertuccio",665.3,"2020-2024"
"55",54623,55,"Liz Murphy",665,"2017-2022"
"56",8426,56,"Jenny Bressler",663.9,"2019-2023"
"57",74315,57,"Autumn Storms",662.7,"2017-2021"
"58",32017,58,"Sarah Harness",662.6,"2020-2024"
"59",63039,59,"Paige Rauch",660.5,"2018-2022"
"60",70752,60,"Sydney Sickels",657.2,"2019-2023"
"61",59169,61,"Autumn Pease",656.8,"2019-2023"
"62",35309,62,"Alexis Holloway",656.1,"2018-2022"
"63",35342,63,"Sidney Holman-mansell",655.7,"2017-2022"
"64",48140,64,"Rachel Marsden",648.8,"2020-2024"
"65",2378,65,"Caylan Arnold",644.8,"2017-2021"
"66",52855,66,"Autumn Moffat-korth",644.5,"2018-2022"
"67",2683,67,"Madie Aughinbaugh",643.8,"2017-2021"
"68",77503,67,"Abby Trahan",643.8,"2017-2021"
"69",85289,69,"Kara Zazzaro",641.8,"2019-2023"
"70",52645,70,"Bailey Misken",641.5,"2020-2024"
"71",83510,71,"Emily Winburn",641.1,"2020-2024"
"72",1397,72,"Taran Alvelo",638.3,"2017-2019"
"73",57778,73,"Emily Otto",637.7,"2018-2022"
"74",74293,74,"Alex Storako",637.3,"2019-2023"
"75",82313,75,"Kellie White",636.9,"2017-2021"
"76",9666,76,"Elle Buffenbarger",635.7,"2018-2022"
"77",36622,77,"Erin Hunt",631.8,"2019-2023"
"78",45689,78,"Kenzie Longanecker",630.9,"2017-2021"
"79",31524,79,"Wendi Hammond",629.1,"2020-2024"
"80",19720,80,"Julia Dimartino",628.5,"2017-2019"
"81",79113,81,"Paige Vargas",626.4,"2019-2023"
"82",62528,82,"Melissa Rahrich",626.1,"2017-2021"
"83",41366,83,"Tori Kniesche",623.7,"2021-2024"
"84",76848,84,"Payton Tidd",623.6,"2019-2023"
"85",39196,85,"Annah Junge",622.5,"2020-2024"
"86",26910,86,"Lynn Gardner",621.7,"2019-2023"
"87",71859,87,"Isabella Smith",620.9,"2022-2025"
"88",67166,88,"Shannon Saile",620.8,"2017-2021"
"89",38746,89,"Brianna Jones",620.7,"2017-2019"
"90",65865,90,"Alexa Romero",620,"2017-2021"
"91",82106,91,"Amanda Weyh",619.7,"2020-2024"
"92",18058,92,"Morgan Day",619.4,"2018-2022"
"93",84526,93,"Courtney Wyche",617.7,"2020-2024"
"94",85535,94,"Missy Zoch",617.1,"2017-2021"
"95",22067,95,"Miranda Elish",616,"2017-2022"
"96",65225,96,"Taylor Roby",615.8,"2019-2023"
"97",29789,97,"Jenna Greene",615.4,"2020-2024"
"98",44278,98,"Grace Lehto",614.8,"2021-2024"
"99",15374,99,"Courtney Coppersmith",614.7,"2019-2023"
"100",44313,100,"Morgan Leinstock",614.7,"2020-2024"
