"","player_id","rank","player","ip","seasons"
"44",9115,44,"Kenedi Brown",685.2,"2020-2024"
"45",40009,45,"Karlie Keeney",684.7,"2020-2024"
"46",5406,46,"Melanie Bennett",683,"2020-2024"
"47",4003,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1764,48,"Susannah Anderson",681,"2019-2023"
"49",67924,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",23400,50,"Megan Faraimo",671.9,"2019-2023"
"51",77924,51,"Hope Trautwein",671.7,"2018-2022"
"52",58263,52,"Kailyn Packard",671.5,"2019-2023"
"53",79677,53,"Jenna Veber",665.5,"2020-2024"
"54",5771,54,"Marissa Bertuccio",665.3,"2020-2024"
"55",54887,55,"Liz Murphy",665,"2017-2022"
"56",8463,56,"Jenny Bressler",663.9,"2019-2023"
"57",74659,57,"Autumn Storms",662.7,"2017-2021"
"58",32158,58,"Sarah Harness",662.6,"2020-2024"
"59",63333,59,"Paige Rauch",660.5,"2018-2022"
"60",71085,60,"Sydney Sickels",657.2,"2019-2023"
"61",59451,61,"Autumn Pease",656.8,"2019-2023"
"62",35465,62,"Alexis Holloway",656.1,"2018-2022"
"63",35498,63,"Sidney Holman-mansell",655.7,"2017-2022"
"64",48362,64,"Rachel Marsden",648.8,"2020-2024"
"65",2388,65,"Caylan Arnold",644.8,"2017-2021"
"66",53106,66,"Autumn Moffat-korth",644.5,"2018-2022"
"67",2693,67,"Madie Aughinbaugh",643.8,"2017-2021"
"68",77866,67,"Abby Trahan",643.8,"2017-2021"
"69",85697,69,"Kara Zazzaro",641.8,"2019-2023"
"70",52894,70,"Bailey Misken",641.5,"2020-2024"
"71",83912,71,"Emily Winburn",641.1,"2020-2024"
"72",1403,72,"Taran Alvelo",638.3,"2017-2019"
"73",58052,73,"Emily Otto",637.7,"2018-2022"
"74",74636,74,"Alex Storako",637.3,"2019-2023"
"75",82713,75,"Kellie White",636.9,"2017-2021"
"76",9710,76,"Elle Buffenbarger",635.7,"2018-2022"
"77",36782,77,"Erin Hunt",631.8,"2019-2023"
"78",45895,78,"Kenzie Longanecker",630.9,"2017-2021"
"79",31663,79,"Wendi Hammond",629.1,"2020-2024"
"80",19803,80,"Julia Dimartino",628.5,"2017-2019"
"81",79493,81,"Paige Vargas",626.4,"2019-2023"
"82",62822,82,"Melissa Rahrich",626.1,"2017-2021"
"83",72195,83,"Isabella Smith",625.9,"2022-2025"
"84",41547,84,"Tori Kniesche",623.7,"2021-2024"
"85",77205,85,"Payton Tidd",623.6,"2019-2023"
"86",39366,86,"Annah Junge",622.5,"2020-2024"
"87",27029,87,"Lynn Gardner",621.7,"2019-2023"
"88",67487,88,"Shannon Saile",620.8,"2017-2021"
"89",38914,89,"Brianna Jones",620.7,"2017-2019"
"90",66177,90,"Alexa Romero",620,"2017-2021"
"91",82506,91,"Amanda Weyh",619.7,"2020-2024"
"92",18131,92,"Morgan Day",619.4,"2018-2022"
"93",84932,93,"Courtney Wyche",617.7,"2020-2024"
"94",85946,94,"Missy Zoch",617.1,"2017-2021"
"95",22158,95,"Miranda Elish",616,"2017-2022"
"96",65534,96,"Taylor Roby",615.8,"2019-2023"
"97",29915,97,"Jenna Greene",615.4,"2020-2024"
"98",44478,98,"Grace Lehto",614.8,"2021-2024"
"99",15434,99,"Courtney Coppersmith",614.7,"2019-2023"
"100",44513,100,"Morgan Leinstock",614.7,"2020-2024"
