"","player_id","rank","player","ip","seasons"
"57",21353,57,"Megan Faraimo",672.6,"2019-2023"
"58",70810,58,"Hope Trautwein",671.7,"2018-2022"
"59",30348,59,"Savannah Heebner",671.7,"2016-2019"
"60",52965,60,"Kailyn Packard",671.5,"2019-2023"
"61",72938,61,"Marina Vitalich",671.1,"2016-2021"
"62",5229,62,"Lindsey Bert",670.5,"2016-2018"
"63",49895,63,"Liz Murphy",665,"2017-2022"
"64",36405,64,"Karlie Keeney",664.6,"2020-2024"
"65",7730,65,"Jenny Bressler",663.9,"2019-2023"
"66",67855,66,"Autumn Storms",662.7,"2017-2021"
"67",57572,67,"Paige Rauch",660.5,"2018-2022"
"68",49233,68,"Abby Morrow",657.5,"2016-2018"
"69",54048,68,"Autumn Pease",657.5,"2019-2023"
"70",64600,70,"Sydney Sickels",657.2,"2019-2023"
"71",32323,71,"Sidney Holman-Mansell",656.4,"2017-2022"
"72",32291,72,"Alexis Holloway",656.1,"2018-2022"
"73",4924,73,"Melanie Bennett",645.2,"2020-2024"
"74",2183,74,"Caylan Arnold",644.8,"2017-2021"
"75",48257,75,"Autumn Moffat-Korth",644.5,"2018-2022"
"76",2459,76,"Madie Aughinbaugh",643.8,"2017-2021"
"77",70757,76,"Abby Trahan",643.8,"2017-2021"
"78",77872,78,"Kara Zazzaro",642.5,"2019-2023"
"79",26471,79,"Megan Good",640.6,"2016-2019"
"80",39020,79,"Olivia Lackie",640.6,"2021-2024"
"81",19293,81,"Kamalani Dung",639.7,"2016-2019"
"82",35532,82,"Kiley Jones",638.6,"2016-2019"
"83",52777,83,"Emily Otto",637.7,"2018-2022"
"84",67836,84,"Alex Storako",637.3,"2019-2023"
"85",75137,85,"Kellie White",636.9,"2017-2021"
"86",53469,86,"Paige Parker",636.5,"2016-2018"
"87",8879,87,"Elle Buffenbarger",635.7,"2018-2022"
"88",43238,88,"Kiley Majette",632.5,"2016-2019"
"89",33495,89,"Erin Hunt",631.8,"2019-2023"
"90",47267,90,"Kamryn Meyer",631.6,"2020-2024"
"91",41761,91,"Kenzie Longanecker",630.9,"2017-2021"
"92",50808,92,"Nicole Newman",628.6,"2016-2019"
"93",72211,93,"Paige Vargas",627.1,"2019-2023"
"94",57109,94,"Melissa Rahrich",626.1,"2017-2021"
"95",46249,95,"Lindsey McLeod",624.5,"2016-2019"
"96",59690,96,"Gia Rodoni",623.8,"2016-2021"
"97",64482,97,"Samantha Show",623.6,"2016-2019"
"98",70162,97,"Payton Tidd",623.6,"2019-2023"
"99",33998,99,"Emily Ira",623.2,"2016-2019"
"100",3295,100,"Hannah Bandimere",622.6,"2016-2019"
