"","player_id","rank","player","ip","seasons"
"77",9742,77,"Elle Buffenbarger",635.7,"2018-2022"
"78",36953,78,"Erin Hunt",631.8,"2019-2023"
"79",46100,79,"Kenzie Longanecker",630.9,"2017-2021"
"80",22005,80,"Clara Edwards",630.4,"2022-2025"
"81",31810,81,"Wendi Hammond",629.1,"2020-2024"
"82",72521,82,"Isabella Smith",628.9,"2022-2025"
"83",19894,83,"Julia Dimartino",628.5,"2017-2019"
"84",79848,84,"Paige Vargas",626.4,"2019-2023"
"85",63105,85,"Melissa Rahrich",626.1,"2017-2021"
"86",41735,86,"Tori Kniesche",623.7,"2021-2024"
"87",77553,87,"Payton Tidd",623.6,"2019-2023"
"88",39548,88,"Annah Junge",622.5,"2020-2024"
"89",27158,89,"Lynn Gardner",621.7,"2019-2023"
"90",67788,90,"Shannon Saile",620.8,"2017-2021"
"91",39095,91,"Brianna Jones",620.7,"2017-2019"
"92",66473,92,"Alexa Romero",620,"2017-2021"
"93",82873,93,"Amanda Weyh",619.7,"2020-2024"
"94",18212,94,"Morgan Day",619.4,"2018-2022"
"95",85304,95,"Courtney Wyche",617.7,"2020-2024"
"96",86319,96,"Missy Zoch",617.1,"2017-2021"
"97",22261,97,"Miranda Elish",616,"2017-2022"
"98",65826,98,"Taylor Roby",615.8,"2019-2023"
"99",30056,99,"Jenna Greene",615.4,"2020-2024"
"100",44678,100,"Grace Lehto",614.8,"2021-2024"
