"","player_id","rank","player","ip","seasons"
"76",9409,76,"Elle Buffenbarger",635.7,"2018-2022"
"77",35573,77,"Erin Hunt",631.8,"2019-2023"
"78",44347,78,"Kenzie Longanecker",630.9,"2017-2021"
"79",30634,79,"Wendi Hammond",629.1,"2020-2024"
"80",19171,80,"Julia Dimartino",628.5,"2017-2019"
"81",76749,81,"Paige Vargas",626.4,"2019-2023"
"82",60666,82,"Melissa Rahrich",626.1,"2017-2021"
"83",40159,83,"Tori Kniesche",623.7,"2021-2024"
"84",74543,84,"Payton Tidd",623.6,"2019-2023"
"85",38061,85,"Annah Junge",622.5,"2020-2024"
"86",26148,86,"Lynn Gardner",621.7,"2019-2023"
"87",65177,87,"Shannon Saile",620.8,"2017-2021"
"88",37629,88,"Brianna Jones",620.7,"2017-2019"
"89",63905,89,"Alexa Romero",620,"2017-2021"
"90",79655,90,"Amanda Weyh",619.7,"2020-2024"
"91",17576,91,"Morgan Day",619.4,"2018-2022"
"92",82009,92,"Courtney Wyche",617.7,"2020-2024"
"93",82984,93,"Missy Zoch",617.1,"2017-2021"
"94",21462,94,"Miranda Elish",616,"2017-2022"
"95",63281,95,"Taylor Roby",615.8,"2019-2023"
"96",28951,96,"Jenna Greene",615.4,"2020-2024"
"97",42972,97,"Grace Lehto",614.8,"2021-2024"
"98",14966,98,"Courtney Coppersmith",614.7,"2019-2023"
"99",43005,99,"Morgan Leinstock",614.7,"2020-2024"
"100",49916,100,"Kaitlyn Menz",614.5,"2017-2020"
