"","player_id","rank","player","ip","seasons"
"63",25823,63,"Payton Gottshall",657.6,"2020-2024"
"64",47582,64,"Abby Morrow",657.5,"2016-2018"
"65",52234,64,"Autumn Pease",657.5,"2019-2023"
"66",62442,66,"Sydney Sickels",657.2,"2019-2023"
"67",31215,67,"Sidney Holman-Mansell",656.4,"2017-2022"
"68",31183,68,"Alexis Holloway",656.1,"2018-2022"
"69",35173,69,"Karlie Keeney",647.7,"2020-2024"
"70",2114,70,"Caylan Arnold",644.8,"2017-2021"
"71",46638,71,"Autumn Moffat-Korth",644.5,"2018-2022"
"72",2381,72,"Madie Aughinbaugh",643.8,"2017-2021"
"73",68389,72,"Abby Trahan",643.8,"2017-2021"
"74",75284,74,"Kara Zazzaro",642.5,"2019-2023"
"75",25545,75,"Megan Good",640.6,"2016-2019"
"76",18608,76,"Kamalani Dung",639.7,"2016-2019"
"77",47996,77,"Jessica Mullins",639.7,"2021-2024"
"78",34325,78,"Kiley Jones",638.6,"2016-2019"
"79",51008,79,"Emily Otto",637.7,"2018-2022"
"80",65573,80,"Alex Storako",637.3,"2019-2023"
"81",72635,81,"Kellie White",636.9,"2017-2021"
"82",51677,82,"Paige Parker",636.5,"2016-2018"
"83",8566,83,"Elle Buffenbarger",635.7,"2018-2022"
"84",41782,84,"Kiley Majette",632.5,"2016-2019"
"85",32346,85,"Erin Hunt",631.8,"2019-2023"
"86",40353,86,"Kenzie Longanecker",630.9,"2017-2021"
"87",49113,87,"Nicole Newman",628.6,"2016-2019"
"88",69802,88,"Paige Vargas",627.1,"2019-2023"
"89",55187,89,"Melissa Rahrich",626.1,"2017-2021"
"90",9849,90,"Sydney Campbell",625.3,"2020-2024"
"91",4180,91,"Kayla Beaver",624.5,"2020-2024"
"92",44694,91,"Lindsey McLeod",624.5,"2016-2019"
"93",57686,93,"Gia Rodoni",623.8,"2016-2021"
"94",62329,94,"Samantha Show",623.6,"2016-2019"
"95",67821,94,"Payton Tidd",623.6,"2019-2023"
"96",32840,96,"Emily Ira",623.2,"2016-2019"
"97",3177,97,"Hannah Bandimere",622.6,"2016-2019"
"98",23759,98,"Lynn Gardner",621.7,"2019-2023"
"99",59296,99,"Shannon Saile",620.8,"2017-2021"
"100",15988,100,"Morgan Day",620.1,"2018-2022"
