"","player_id","rank","player","ip","seasons"
"85",2473,85,"Madie Aughinbaugh",643.8,"2017-2021"
"86",71187,85,"Abby Trahan",643.8,"2017-2021"
"87",78343,87,"Kara Zazzaro",642.5,"2019-2023"
"88",48357,88,"Bailey Misken",641.5,"2020-2024"
"89",76692,89,"Emily Winburn",641.1,"2020-2024"
"90",26626,90,"Megan Good",640.6,"2016-2019"
"91",19400,91,"Kamalani Dung",639.7,"2016-2019"
"92",35741,92,"Kiley Jones",637.9,"2016-2019"
"93",53091,93,"Emily Otto",637.7,"2018-2022"
"94",68250,94,"Alex Storako",637.3,"2019-2023"
"95",75593,95,"Kellie White",636.9,"2017-2021"
"96",53786,96,"Paige Parker",635.8,"2016-2018"
"97",8921,97,"Elle Buffenbarger",635.7,"2018-2022"
"98",43494,98,"Kiley Majette",632.5,"2016-2019"
"99",33692,99,"Erin Hunt",631.8,"2019-2023"
"100",42008,100,"Kenzie Longanecker",630.9,"2017-2021"
