"","player_id","rank","player","ip","seasons"
"45",57509,45,"Riley Randolph",697.7,"2016-2019"
"46",18616,46,"Allison Doocy",692.4,"2017-2021"
"47",4289,47,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"48",56350,48,"Brianna Pratt",688.3,"2019-2023"
"49",46540,49,"Taylor McQuillin",687.6,"2016-2019"
"50",72637,50,"Ashley Ventura",686.7,"2016-2019"
"51",4339,51,"Kayla Beaver",685.5,"2020-2024"
"52",10218,52,"Sydney Campbell",684.4,"2020-2024"
"53",1613,53,"Susannah Anderson",681,"2019-2023"
"54",60044,54,"Ashley Rogers",678.5,"2016-2023"
"55",61853,55,"Kathryn Sandercock",677.9,"2019-2023"
"56",12585,56,"Samantha Clakley",676.6,"2016-2019"
"57",21392,57,"Megan Faraimo",672.6,"2019-2023"
"58",70926,58,"Hope Trautwein",671.7,"2018-2022"
"59",30400,59,"Savannah Heebner",671.7,"2016-2019"
"60",53053,60,"Kailyn Packard",671.5,"2019-2023"
"61",73056,61,"Marina Vitalich",671.1,"2016-2021"
"62",5234,62,"Lindsey Bert",670.5,"2016-2018"
"63",36464,63,"Karlie Keeney",666.7,"2020-2024"
"64",49978,64,"Liz Murphy",665,"2017-2022"
"65",7737,65,"Jenny Bressler",663.9,"2019-2023"
"66",67966,66,"Autumn Storms",662.7,"2017-2021"
"67",57668,67,"Paige Rauch",660.5,"2018-2022"
"68",49314,68,"Abby Morrow",657.5,"2016-2018"
"69",54139,68,"Autumn Pease",657.5,"2019-2023"
"70",64707,70,"Sydney Sickels",657.2,"2019-2023"
"71",32376,71,"Sidney Holman-Mansell",656.4,"2017-2022"
"72",32343,72,"Alexis Holloway",656.1,"2018-2022"
"73",39083,73,"Olivia Lackie",654.6,"2021-2024"
"74",4929,74,"Melanie Bennett",654,"2020-2024"
"75",2186,75,"Caylan Arnold",644.8,"2017-2021"
"76",48338,76,"Autumn Moffat-Korth",644.5,"2018-2022"
"77",2463,77,"Madie Aughinbaugh",643.8,"2017-2021"
"78",70872,77,"Abby Trahan",643.8,"2017-2021"
"79",78003,79,"Kara Zazzaro",642.5,"2019-2023"
"80",26518,80,"Megan Good",640.6,"2016-2019"
"81",19327,81,"Kamalani Dung",639.7,"2016-2019"
"82",35590,82,"Kiley Jones",638.6,"2016-2019"
"83",47346,82,"Kamryn Meyer",638.6,"2020-2024"
"84",52865,84,"Emily Otto",637.7,"2018-2022"
"85",67947,85,"Alex Storako",637.3,"2019-2023"
"86",75262,86,"Kellie White",636.9,"2017-2021"
"87",53559,87,"Paige Parker",636.5,"2016-2018"
"88",8888,88,"Elle Buffenbarger",635.7,"2018-2022"
"89",43309,89,"Kiley Majette",632.5,"2016-2019"
"90",33549,90,"Erin Hunt",631.8,"2019-2023"
"91",41829,91,"Kenzie Longanecker",630.9,"2017-2021"
"92",8335,92,"Kenedi Brown",629.3,"2020-2024"
"93",50894,93,"Nicole Newman",628.6,"2016-2019"
"94",72328,94,"Paige Vargas",627.1,"2019-2023"
"95",57204,95,"Melissa Rahrich",626.1,"2017-2021"
"96",46327,96,"Lindsey McLeod",624.5,"2016-2019"
"97",59789,97,"Gia Rodoni",623.8,"2016-2021"
"98",64589,98,"Samantha Show",623.6,"2016-2019"
"99",70277,98,"Payton Tidd",623.6,"2019-2023"
"100",5263,100,"Marissa Bertuccio",623.3,"2020-2024"
