"","player_id","rank","player","ip","seasons"
"41",70698,41,"Kassidy Wilbur",724.6,"2019-2022"
"42",32238,42,"Hannah James",720.8,"2019-2023"
"43",39261,43,"Mariah Lopez",720.2,"2017-2024"
"44",7731,44,"Devin Brown",718.4,"2015-2018"
"45",8360,45,"Mckenna Bull",718.1,"2015-2017"
"46",22986,46,"Rachel Garcia",714.4,"2017-2021"
"47",23407,47,"Sydney Gay",712.6,"2016-2019"
"48",59898,48,"Ashley Sharp",711.7,"2015-2018"
"49",66287,49,"Tara Trainer",708.4,"2016-2019"
"50",17818,50,"Ali Dubois",706.7,"2018-2023"
"51",12831,51,"Zoe Conley",706.6,"2015-2019"
"52",50202,52,"Bailey Parshall",703.6,"2019-2023"
"53",18671,53,"Erin Edmoundson",701.8,"2018-2022"
"54",53780,54,"Riley Randolph",697.7,"2016-2019"
"55",17399,55,"Allison Doocy",692.4,"2017-2021"
"56",4020,56,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"57",46125,56,"Abby Morrow",691.8,"2015-2018"
"58",3919,58,"Alicia Bazonski",689.7,"2015-2018"
"59",52701,59,"Brianna Pratt",688.3,"2019-2023"
"60",43520,60,"Taylor McQuillin",687.6,"2016-2019"
"61",67929,61,"Ashley Ventura",686.7,"2016-2019"
"62",69407,62,"Emily Watson",684.9,"2015-2018"
"63",1525,63,"Susannah Anderson",681,"2019-2023"
"64",57852,64,"Kathryn Sandercock",677.9,"2019-2023"
"65",11762,65,"Samantha Clakley",676.6,"2016-2019"
"66",9966,66,"Kaylee Carlson",675.4,"2015-2018"
"67",19987,67,"Megan Faraimo",672.6,"2019-2023"
"68",28429,68,"Savannah Heebner",671.7,"2016-2019"
"69",66325,68,"Hope Trautwein",671.7,"2018-2022"
"70",67770,70,"Alana Vawter",671.6,"2020-2024"
"71",49621,71,"Kailyn Packard",671.5,"2019-2023"
"72",68313,72,"Marina Vitalich",671.1,"2016-2021"
"73",31635,73,"Sierra Hyland",667.5,"2015-2017"
"74",41936,74,"Celina Matthias",666.6,"2015-2018"
"75",25906,75,"Sara Groenewegen",666.6,"2015-2017"
"76",55141,76,"Amanda Riley",665.6,"2015-2018"
"77",46745,77,"Liz Murphy",665,"2017-2022"
"78",30489,78,"Carley Hoover",664.6,"2015-2018"
"79",7237,79,"Jenny Bressler",663.9,"2019-2023"
"80",15901,80,"Megan Dejter",663.5,"2015-2018"
"81",9176,81,"Valerie Cagle",662.7,"2020-2024"
"82",63576,82,"Autumn Storms",662.7,"2017-2021"
"83",53926,83,"Paige Rauch",660.5,"2018-2022"
"84",32541,84,"Cori Jennings",657.6,"2015-2018"
"85",50640,85,"Autumn Pease",657.5,"2019-2023"
"86",60546,86,"Sydney Sickels",657.2,"2019-2023"
"87",30272,87,"Sidney Holman-Mansell",656.4,"2017-2022"
"88",17733,88,"Jessica Dreswick",656.3,"2015-2018"
"89",30240,89,"Alexis Holloway",656.1,"2018-2022"
"90",59264,90,"Morgan Scott",647.1,"2020-2024"
"91",2058,91,"Caylan Arnold",644.8,"2017-2021"
"92",45214,92,"Autumn Moffat-Korth",644.5,"2018-2022"
"93",2312,93,"Madie Aughinbaugh",643.8,"2017-2021"
"94",66274,93,"Abby Trahan",643.8,"2017-2021"
"95",72833,95,"Kristina Zalewski",643.8,"2015-2018"
"96",72938,96,"Kara Zazzaro",642.5,"2019-2023"
"97",18064,97,"Kamalani Dung",639.7,"2016-2019"
"98",33271,98,"Kiley Jones",638.6,"2016-2019"
"99",34096,99,"Karlie Keeney",637.7,"2020-2024"
"100",49443,99,"Emily Otto",637.7,"2018-2022"
