"","player_id","rank","player","ip","seasons"
"42",60057,42,"Maddie Penta",688.6,"2021-2024"
"43",62191,43,"Brianna Pratt",687.6,"2019-2023"
"44",9149,44,"Kenedi Brown",685.2,"2020-2024"
"45",40222,45,"Karlie Keeney",684.7,"2020-2024"
"46",5430,46,"Melanie Bennett",683,"2020-2024"
"47",4021,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1771,48,"Susannah Anderson",681,"2019-2023"
"49",68275,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",23525,50,"Megan Faraimo",671.9,"2019-2023"
"51",78326,51,"Hope Trautwein",671.7,"2018-2022"
"52",58570,52,"Kailyn Packard",671.5,"2019-2023"
"53",80085,53,"Jenna Veber",665.5,"2020-2024"
"54",5796,54,"Marissa Bertuccio",665.3,"2020-2024"
"55",55171,55,"Liz Murphy",665,"2017-2022"
"56",8496,56,"Jenny Bressler",663.9,"2019-2023"
"57",75046,57,"Autumn Storms",662.7,"2017-2021"
"58",32331,58,"Sarah Harness",662.6,"2020-2024"
"59",63662,59,"Paige Rauch",660.5,"2018-2022"
"60",71455,60,"Sydney Sickels",657.2,"2019-2023"
"61",59763,61,"Autumn Pease",656.8,"2019-2023"
"62",35653,62,"Alexis Holloway",656.1,"2018-2022"
"63",35686,63,"Sidney Holman-mansell",655.7,"2017-2022"
"64",48615,64,"Rachel Marsden",648.8,"2020-2024"
"65",2399,65,"Caylan Arnold",644.8,"2017-2021"
"66",53382,66,"Autumn Moffat-korth",644.5,"2018-2022"
"67",2705,67,"Madie Aughinbaugh",643.8,"2017-2021"
"68",78268,67,"Abby Trahan",643.8,"2017-2021"
"69",86128,69,"Kara Zazzaro",641.8,"2019-2023"
"70",53168,70,"Bailey Misken",641.5,"2020-2024"
"71",84339,71,"Emily Winburn",641.1,"2020-2024"
"72",60078,72,"Peyton Pepkowski",639.6,"2022-2025"
"73",1409,73,"Taran Alvelo",638.3,"2017-2019"
"74",58357,74,"Emily Otto",637.7,"2018-2022"
"75",75023,75,"Alex Storako",637.3,"2019-2023"
"76",83137,76,"Kellie White",636.9,"2017-2021"
"77",9746,77,"Elle Buffenbarger",635.7,"2018-2022"
"78",36982,78,"Erin Hunt",631.8,"2019-2023"
"79",46133,79,"Kenzie Longanecker",630.9,"2017-2021"
"80",72570,80,"Isabella Smith",630.9,"2022-2025"
"81",22021,81,"Clara Edwards",630.4,"2022-2025"
"82",31834,82,"Wendi Hammond",629.1,"2020-2024"
"83",19907,83,"Julia Dimartino",628.5,"2017-2019"
"84",79901,84,"Paige Vargas",626.4,"2019-2023"
"85",63149,85,"Melissa Rahrich",626.1,"2017-2021"
"86",41765,86,"Tori Kniesche",623.7,"2021-2024"
"87",77606,87,"Payton Tidd",623.6,"2019-2023"
"88",39578,88,"Annah Junge",622.5,"2020-2024"
"89",27181,89,"Lynn Gardner",621.7,"2019-2023"
"90",67835,90,"Shannon Saile",620.8,"2017-2021"
"91",39125,91,"Brianna Jones",620.7,"2017-2019"
"92",66518,92,"Alexa Romero",620,"2017-2021"
"93",82929,93,"Amanda Weyh",619.7,"2020-2024"
"94",18222,94,"Morgan Day",619.4,"2018-2022"
"95",85361,95,"Courtney Wyche",617.7,"2020-2024"
"96",86377,96,"Missy Zoch",617.1,"2017-2021"
"97",22277,97,"Miranda Elish",616,"2017-2022"
"98",65870,98,"Taylor Roby",615.8,"2019-2023"
"99",30080,99,"Jenna Greene",615.4,"2020-2024"
"100",44710,100,"Grace Lehto",614.8,"2021-2024"
