"","player_id","rank","player","ip","seasons"
"62",59855,62,"Autumn Pease",656.8,"2019-2023"
"63",35708,63,"Alexis Holloway",656.1,"2018-2022"
"64",35741,64,"Sidney Holman-mansell",655.7,"2017-2022"
"65",22050,65,"Clara Edwards",652.5,"2022-2025"
"66",48688,66,"Rachel Marsden",648.8,"2020-2024"
"67",2399,67,"Caylan Arnold",644.8,"2017-2021"
"68",53464,68,"Autumn Moffat-korth",644.5,"2018-2022"
"69",2705,69,"Madie Aughinbaugh",643.8,"2017-2021"
"70",78388,69,"Abby Trahan",643.8,"2017-2021"
"71",86257,71,"Kara Zazzaro",641.8,"2019-2023"
"72",53250,72,"Bailey Misken",641.5,"2020-2024"
"73",84466,73,"Emily Winburn",641.1,"2020-2024"
"74",1409,74,"Taran Alvelo",638.3,"2017-2019"
"75",58444,75,"Emily Otto",637.7,"2018-2022"
"76",75140,76,"Alex Storako",637.3,"2019-2023"
"77",83263,77,"Kellie White",636.9,"2017-2021"
"78",9758,78,"Elle Buffenbarger",635.7,"2018-2022"
"79",56261,79,"Josie Newman",632.8,"2022-2025"
"80",37040,80,"Erin Hunt",631.8,"2019-2023"
"81",72684,81,"Isabella Smith",631,"2022-2025"
"82",46202,82,"Kenzie Longanecker",630.9,"2017-2021"
"83",4306,83,"Reese Basinger",629.8,"2022-2025"
"84",31881,84,"Wendi Hammond",629.1,"2020-2024"
"85",19935,85,"Julia Dimartino",628.5,"2017-2019"
"86",80024,86,"Paige Vargas",626.4,"2019-2023"
"87",63249,87,"Melissa Rahrich",626.1,"2017-2021"
"88",41827,88,"Tori Kniesche",623.7,"2021-2024"
"89",77726,89,"Payton Tidd",623.6,"2019-2023"
"90",39637,90,"Annah Junge",622.5,"2020-2024"
"91",27221,91,"Lynn Gardner",621.7,"2019-2023"
"92",67940,92,"Shannon Saile",620.8,"2017-2021"
"93",39184,93,"Brianna Jones",620.7,"2017-2019"
"94",66621,94,"Alexa Romero",620,"2017-2021"
"95",83055,95,"Amanda Weyh",619.7,"2020-2024"
"96",18247,96,"Morgan Day",619.4,"2018-2022"
"97",85490,97,"Courtney Wyche",617.7,"2020-2024"
"98",86506,98,"Missy Zoch",617.1,"2017-2021"
"99",22306,99,"Miranda Elish",616,"2017-2022"
"100",65973,100,"Taylor Roby",615.8,"2019-2023"
