"","player_id","rank","player","ip","seasons"
"90",71697,90,"Isabella Smith",619.9,"2022-2025"
"91",81918,91,"Amanda Weyh",619.7,"2020-2024"
"92",18015,92,"Morgan Day",619.4,"2018-2022"
"93",84331,93,"Courtney Wyche",617.7,"2020-2024"
"94",85337,94,"Missy Zoch",617.1,"2017-2021"
"95",22010,95,"Miranda Elish",616,"2017-2022"
"96",65075,96,"Taylor Roby",615.8,"2019-2023"
"97",29705,97,"Jenna Greene",615.4,"2020-2024"
"98",44169,98,"Grace Lehto",614.8,"2021-2024"
"99",15343,99,"Courtney Coppersmith",614.7,"2019-2023"
"100",44204,100,"Morgan Leinstock",614.7,"2020-2024"
