"","player_id","rank","player","ip","seasons"
"90",38966,90,"Brianna Jones",620.7,"2017-2019"
"91",59840,91,"Peyton Pepkowski",620.6,"2022-2025"
"92",66255,92,"Alexa Romero",620,"2017-2021"
"93",82598,93,"Amanda Weyh",619.7,"2020-2024"
"94",18154,94,"Morgan Day",619.4,"2018-2022"
"95",85025,95,"Courtney Wyche",617.7,"2020-2024"
"96",86039,96,"Missy Zoch",617.1,"2017-2021"
"97",22190,97,"Miranda Elish",616,"2017-2022"
"98",65611,98,"Taylor Roby",615.8,"2019-2023"
"99",29958,99,"Jenna Greene",615.4,"2020-2024"
"100",44537,100,"Grace Lehto",614.8,"2021-2024"
