"","player_id","rank","player","ip","seasons"
"37",80239,37,"Grace Vesco",705.8,"2020-2024"
"38",59178,38,"Bailey Parshall",703.6,"2019-2023"
"39",21966,39,"Erin Edmoundson",701.8,"2018-2022"
"40",20465,40,"Allison Doocy",692.4,"2017-2021"
"41",4717,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",59983,42,"Maddie Penta",688.6,"2021-2024"
"43",62115,43,"Brianna Pratt",687.6,"2019-2023"
"44",9141,44,"Kenedi Brown",685.2,"2020-2024"
"45",40174,45,"Karlie Keeney",684.7,"2020-2024"
"46",5423,46,"Melanie Bennett",683,"2020-2024"
"47",4015,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1770,48,"Susannah Anderson",681,"2019-2023"
"49",68190,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",23497,50,"Megan Faraimo",671.9,"2019-2023"
"51",78231,51,"Hope Trautwein",671.7,"2018-2022"
"52",58496,52,"Kailyn Packard",671.5,"2019-2023"
"53",79989,53,"Jenna Veber",665.5,"2020-2024"
"54",5789,54,"Marissa Bertuccio",665.3,"2020-2024"
"55",55104,55,"Liz Murphy",665,"2017-2022"
"56",8488,56,"Jenny Bressler",663.9,"2019-2023"
"57",74954,57,"Autumn Storms",662.7,"2017-2021"
"58",32292,58,"Sarah Harness",662.6,"2020-2024"
"59",63581,59,"Paige Rauch",660.5,"2018-2022"
"60",71368,60,"Sydney Sickels",657.2,"2019-2023"
"61",59689,61,"Autumn Pease",656.8,"2019-2023"
"62",35613,62,"Alexis Holloway",656.1,"2018-2022"
"63",35646,63,"Sidney Holman-mansell",655.7,"2017-2022"
"64",48554,64,"Rachel Marsden",648.8,"2020-2024"
"65",2397,65,"Caylan Arnold",644.8,"2017-2021"
"66",53316,66,"Autumn Moffat-korth",644.5,"2018-2022"
"67",2703,67,"Madie Aughinbaugh",643.8,"2017-2021"
"68",78173,67,"Abby Trahan",643.8,"2017-2021"
"69",86024,69,"Kara Zazzaro",641.8,"2019-2023"
"70",53103,70,"Bailey Misken",641.5,"2020-2024"
"71",84238,71,"Emily Winburn",641.1,"2020-2024"
"72",1409,72,"Taran Alvelo",638.3,"2017-2019"
"73",58283,73,"Emily Otto",637.7,"2018-2022"
"74",74931,74,"Alex Storako",637.3,"2019-2023"
"75",83037,75,"Kellie White",636.9,"2017-2021"
"76",9738,76,"Elle Buffenbarger",635.7,"2018-2022"
"77",60004,77,"Peyton Pepkowski",634.6,"2022-2025"
"78",36937,78,"Erin Hunt",631.8,"2019-2023"
"79",46078,79,"Kenzie Longanecker",630.9,"2017-2021"
"80",21996,80,"Clara Edwards",630.4,"2022-2025"
"81",31796,81,"Wendi Hammond",629.1,"2020-2024"
"82",19885,82,"Julia Dimartino",628.5,"2017-2019"
"83",79805,83,"Paige Vargas",626.4,"2019-2023"
"84",63070,84,"Melissa Rahrich",626.1,"2017-2021"
"85",72481,85,"Isabella Smith",625.9,"2022-2025"
"86",41715,86,"Tori Kniesche",623.7,"2021-2024"
"87",77511,87,"Payton Tidd",623.6,"2019-2023"
"88",39530,88,"Annah Junge",622.5,"2020-2024"
"89",27145,89,"Lynn Gardner",621.7,"2019-2023"
"90",67750,90,"Shannon Saile",620.8,"2017-2021"
"91",39077,91,"Brianna Jones",620.7,"2017-2019"
"92",66436,92,"Alexa Romero",620,"2017-2021"
"93",82829,93,"Amanda Weyh",619.7,"2020-2024"
"94",18204,94,"Morgan Day",619.4,"2018-2022"
"95",85258,95,"Courtney Wyche",617.7,"2020-2024"
"96",86273,96,"Missy Zoch",617.1,"2017-2021"
"97",22251,97,"Miranda Elish",616,"2017-2022"
"98",65789,98,"Taylor Roby",615.8,"2019-2023"
"99",30042,99,"Jenna Greene",615.4,"2020-2024"
"100",44657,100,"Grace Lehto",614.8,"2021-2024"
