"","player_id","rank","player","ip","seasons"
"64",6425,64,"Kaylee Carlson",685.6,"2015-2018"
"65",42460,65,"Hope Trautwein",685,"2018-2022"
"66",31817,66,"Kailyn Packard",683.6,"2019-2023"
"67",29983,67,"Liz Murphy",682.5,"2017-2022"
"68",35309,68,"Amanda Riley",681.5,"2015-2018"
"69",40644,69,"Autumn Storms",680.7,"2017-2021"
"70",19538,70,"Carley Hoover",680.4,"2015-2018"
"71",26855,71,"Celina Matthias",679.6,"2015-2018"
"72",4655,72,"Jenny Bressler",678.7,"2019-2023"
"73",20291,73,"Sierra Hyland",678.1,"2015-2017"
"74",18228,74,"Savannah Heebner",677.6,"2016-2019"
"75",38700,75,"Sydney Sickels",676.9,"2019-2023"
"76",19373,76,"Alexis Holloway",675.4,"2018-2022"
"77",11352,77,"Jessica Dreswick",675.2,"2015-2018"
"78",10245,78,"Megan Dejter",674.1,"2015-2018"
"79",16589,79,"Sara Groenewegen",672.5,"2015-2017"
"80",20907,80,"Cori Jennings",669.3,"2015-2018"
"81",32485,81,"Autumn Pease",668.6,"2019-2023"
"82",34510,82,"Paige Rauch",668.6,"2018-2022"
"83",43373,83,"Alana Vawter",668.3,"2020-2023"
"84",1350,84,"Caylan Arnold",664.2,"2017-2021"
"85",46752,85,"Kristina Zalewski",660.5,"2015-2018"
"86",42430,86,"Abby Trahan",657.4,"2017-2021"
"87",5929,87,"Valerie Cagle",655.6,"2020-2023"
"88",40631,88,"Alex Storako",653.1,"2019-2023"
"89",1520,89,"Madie Aughinbaugh",652.2,"2017-2021"
"90",21442,90,"Kiley Jones",651.6,"2016-2019"
"91",25938,91,"Kiley Majette",651.5,"2016-2019"
"92",21946,92,"Karlie Keeney",651.1,"2020-2023"
"93",46824,93,"Kara Zazzaro",650.6,"2019-2023"
"94",11562,94,"Kamalani Dung",650.4,"2016-2019"
"95",45125,95,"Kellie White",649.2,"2017-2021"
"96",11137,96,"Katie Donovan",648.3,"2015-2018"
"97",25099,97,"Kenzie Longanecker",648.2,"2017-2021"
"98",8080,98,"Meg Colleran",646.5,"2015-2018"
"99",5380,99,"Elle Buffenbarger",645.3,"2018-2022"
"100",37930,100,"Morgan Scott",644.2,"2020-2023"
