"","player_id","rank","player","ip","seasons"
"38",26790,38,"Payton Gottshall",712.7,"2020-2024"
"39",25022,39,"Sydney Gay",712.6,"2016-2019"
"40",70845,40,"Tara Trainer",708.4,"2016-2019"
"41",19050,41,"Ali Dubois",706.7,"2018-2023"
"42",63316,42,"Morgan Scott",704.3,"2020-2024"
"43",53645,43,"Bailey Parshall",703.6,"2019-2023"
"44",19981,44,"Erin Edmoundson",701.8,"2018-2022"
"45",57476,45,"Riley Randolph",697.7,"2016-2019"
"46",18604,46,"Allison Doocy",692.4,"2017-2021"
"47",4289,47,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"48",56317,48,"Brianna Pratt",688.3,"2019-2023"
"49",46511,49,"Taylor McQuillin",687.6,"2016-2019"
"50",72597,50,"Ashley Ventura",686.7,"2016-2019"
"51",4339,51,"Kayla Beaver",685.5,"2020-2024"
"52",10215,52,"Sydney Campbell",684.4,"2020-2024"
"53",1612,53,"Susannah Anderson",681,"2019-2023"
"54",60008,54,"Ashley Rogers",678.5,"2016-2023"
"55",61815,55,"Kathryn Sandercock",677.9,"2019-2023"
"56",12581,56,"Samantha Clakley",676.6,"2016-2019"
"57",21377,57,"Megan Faraimo",672.6,"2019-2023"
"58",70886,58,"Hope Trautwein",671.7,"2018-2022"
"59",30384,59,"Savannah Heebner",671.7,"2016-2019"
"60",53023,60,"Kailyn Packard",671.5,"2019-2023"
"61",73015,61,"Marina Vitalich",671.1,"2016-2021"
"62",5234,62,"Lindsey Bert",670.5,"2016-2018"
"63",36445,63,"Karlie Keeney",666.7,"2020-2024"
"64",49948,64,"Liz Murphy",665,"2017-2022"
"65",7735,65,"Jenny Bressler",663.9,"2019-2023"
"66",67926,66,"Autumn Storms",662.7,"2017-2021"
"67",57635,67,"Paige Rauch",660.5,"2018-2022"
"68",49285,68,"Abby Morrow",657.5,"2016-2018"
"69",54109,68,"Autumn Pease",657.5,"2019-2023"
"70",64670,70,"Sydney Sickels",657.2,"2019-2023"
"71",32360,71,"Sidney Holman-Mansell",656.4,"2017-2022"
"72",32328,72,"Alexis Holloway",656.1,"2018-2022"
"73",39061,73,"Olivia Lackie",654.6,"2021-2024"
"74",4929,74,"Melanie Bennett",650.9,"2020-2024"
"75",2185,75,"Caylan Arnold",644.8,"2017-2021"
"76",48309,76,"Autumn Moffat-Korth",644.5,"2018-2022"
"77",2462,77,"Madie Aughinbaugh",643.8,"2017-2021"
"78",70832,77,"Abby Trahan",643.8,"2017-2021"
"79",77961,79,"Kara Zazzaro",642.5,"2019-2023"
"80",26503,80,"Megan Good",640.6,"2016-2019"
"81",19315,81,"Kamalani Dung",639.7,"2016-2019"
"82",35572,82,"Kiley Jones",638.6,"2016-2019"
"83",52835,83,"Emily Otto",637.7,"2018-2022"
"84",67907,84,"Alex Storako",637.3,"2019-2023"
"85",75221,85,"Kellie White",636.9,"2017-2021"
"86",53529,86,"Paige Parker",636.5,"2016-2018"
"87",8885,87,"Elle Buffenbarger",635.7,"2018-2022"
"88",43282,88,"Kiley Majette",632.5,"2016-2019"
"89",33533,89,"Erin Hunt",631.8,"2019-2023"
"90",47318,90,"Kamryn Meyer",631.6,"2020-2024"
"91",41803,91,"Kenzie Longanecker",630.9,"2017-2021"
"92",8332,92,"Kenedi Brown",629.3,"2020-2024"
"93",50863,93,"Nicole Newman",628.6,"2016-2019"
"94",72288,94,"Paige Vargas",627.1,"2019-2023"
"95",57171,95,"Melissa Rahrich",626.1,"2017-2021"
"96",46298,96,"Lindsey McLeod",624.5,"2016-2019"
"97",59754,97,"Gia Rodoni",623.8,"2016-2021"
"98",64552,98,"Samantha Show",623.6,"2016-2019"
"99",70237,98,"Payton Tidd",623.6,"2019-2023"
"100",34037,100,"Emily Ira",623.2,"2016-2019"
