"","player_id","rank","player","ip","seasons"
"65",2387,65,"Caylan Arnold",644.8,"2017-2021"
"66",53054,66,"Autumn Moffat-korth",644.5,"2018-2022"
"67",2692,67,"Madie Aughinbaugh",643.8,"2017-2021"
"68",77790,67,"Abby Trahan",643.8,"2017-2021"
"69",85614,69,"Kara Zazzaro",641.8,"2019-2023"
"70",52843,70,"Bailey Misken",641.5,"2020-2024"
"71",83830,71,"Emily Winburn",641.1,"2020-2024"
"72",1403,72,"Taran Alvelo",638.3,"2017-2019"
"73",57993,73,"Emily Otto",637.7,"2018-2022"
"74",74562,74,"Alex Storako",637.3,"2019-2023"
"75",82631,75,"Kellie White",636.9,"2017-2021"
"76",9698,76,"Elle Buffenbarger",635.7,"2018-2022"
"77",36751,77,"Erin Hunt",631.8,"2019-2023"
"78",45854,78,"Kenzie Longanecker",630.9,"2017-2021"
"79",31637,79,"Wendi Hammond",629.1,"2020-2024"
"80",19787,80,"Julia Dimartino",628.5,"2017-2019"
"81",79413,81,"Paige Vargas",626.4,"2019-2023"
"82",62757,82,"Melissa Rahrich",626.1,"2017-2021"
"83",72123,83,"Isabella Smith",623.9,"2022-2025"
"84",41513,84,"Tori Kniesche",623.7,"2021-2024"
"85",77129,85,"Payton Tidd",623.6,"2019-2023"
"86",39334,86,"Annah Junge",622.5,"2020-2024"
"87",27009,87,"Lynn Gardner",621.7,"2019-2023"
"88",67416,88,"Shannon Saile",620.8,"2017-2021"
"89",38882,89,"Brianna Jones",620.7,"2017-2019"
"90",66107,90,"Alexa Romero",620,"2017-2021"
"91",82424,91,"Amanda Weyh",619.7,"2020-2024"
"92",18115,92,"Morgan Day",619.4,"2018-2022"
"93",84849,93,"Courtney Wyche",617.7,"2020-2024"
"94",85862,94,"Missy Zoch",617.1,"2017-2021"
"95",22142,95,"Miranda Elish",616,"2017-2022"
"96",65465,96,"Taylor Roby",615.8,"2019-2023"
"97",29894,97,"Jenna Greene",615.4,"2020-2024"
"98",44438,98,"Grace Lehto",614.8,"2021-2024"
"99",15419,99,"Courtney Coppersmith",614.7,"2019-2023"
"100",44473,100,"Morgan Leinstock",614.7,"2020-2024"
