"","player_id","rank","player","ip","seasons"
"82",72547,82,"Isabella Smith",628.9,"2022-2025"
"83",19899,83,"Julia Dimartino",628.5,"2017-2019"
"84",79877,84,"Paige Vargas",626.4,"2019-2023"
"85",63129,85,"Melissa Rahrich",626.1,"2017-2021"
"86",41752,86,"Tori Kniesche",623.7,"2021-2024"
"87",77582,87,"Payton Tidd",623.6,"2019-2023"
"88",39565,88,"Annah Junge",622.5,"2020-2024"
"89",27170,89,"Lynn Gardner",621.7,"2019-2023"
"90",67813,90,"Shannon Saile",620.8,"2017-2021"
"91",39112,91,"Brianna Jones",620.7,"2017-2019"
"92",66497,92,"Alexa Romero",620,"2017-2021"
"93",82903,93,"Amanda Weyh",619.7,"2020-2024"
"94",18217,94,"Morgan Day",619.4,"2018-2022"
"95",85334,95,"Courtney Wyche",617.7,"2020-2024"
"96",86350,96,"Missy Zoch",617.1,"2017-2021"
"97",22267,97,"Miranda Elish",616,"2017-2022"
"98",65850,98,"Taylor Roby",615.8,"2019-2023"
"99",30069,99,"Jenna Greene",615.4,"2020-2024"
"100",44696,100,"Grace Lehto",614.8,"2021-2024"
