"","player_id","rank","player","ip","seasons"
"37",80506,37,"Grace Vesco",705.8,"2020-2024"
"38",59379,38,"Bailey Parshall",703.6,"2019-2023"
"39",22037,39,"Erin Edmoundson",701.8,"2018-2022"
"40",60206,40,"Peyton Pepkowski",693.6,"2022-2025"
"41",20532,41,"Allison Doocy",692.4,"2017-2021"
"42",4730,42,"Kaitlin Beasley-polko",691.8,"2018-2022"
"43",60185,43,"Maddie Penta",688.6,"2021-2024"
"44",62325,44,"Brianna Pratt",687.6,"2019-2023"
"45",9165,45,"Kenedi Brown",685.2,"2020-2024"
"46",40303,46,"Karlie Keeney",684.7,"2020-2024"
"47",5438,47,"Melanie Bennett",683,"2020-2024"
"48",4028,48,"Kelly Barnhill",682.4,"2017-2019"
"49",1773,49,"Susannah Anderson",681,"2019-2023"
"50",68423,50,"Kathryn Sandercock",677.9,"2019-2023"
"51",23575,51,"Megan Faraimo",671.9,"2019-2023"
"52",78495,52,"Hope Trautwein",671.7,"2018-2022"
"53",58694,53,"Kailyn Packard",671.5,"2019-2023"
"54",80255,54,"Jenna Veber",665.5,"2020-2024"
"55",5804,55,"Marissa Bertuccio",665.3,"2020-2024"
"56",55287,56,"Liz Murphy",665,"2017-2022"
"57",8510,57,"Jenny Bressler",663.9,"2019-2023"
"58",75208,58,"Autumn Storms",662.7,"2017-2021"
"59",32398,59,"Sarah Harness",662.6,"2020-2024"
"60",22067,60,"Clara Edwards",662.5,"2022-2025"
"61",63802,61,"Paige Rauch",660.5,"2018-2022"
"62",71611,62,"Sydney Sickels",657.2,"2019-2023"
"63",59891,63,"Autumn Pease",656.8,"2019-2023"
"64",35726,64,"Alexis Holloway",656.1,"2018-2022"
"65",35759,65,"Sidney Holman-mansell",655.7,"2017-2022"
"66",48715,66,"Rachel Marsden",648.8,"2020-2024"
"67",4309,67,"Reese Basinger",645.8,"2022-2025"
"68",2402,68,"Caylan Arnold",644.8,"2017-2021"
"69",53496,69,"Autumn Moffat-korth",644.5,"2018-2022"
"70",2708,70,"Madie Aughinbaugh",643.8,"2017-2021"
"71",78435,70,"Abby Trahan",643.8,"2017-2021"
"72",86308,72,"Kara Zazzaro",641.8,"2019-2023"
"73",53282,73,"Bailey Misken",641.5,"2020-2024"
"74",84516,74,"Emily Winburn",641.1,"2020-2024"
"75",56296,75,"Josie Newman",640.9,"2022-2025"
"76",1410,76,"Taran Alvelo",638.3,"2017-2019"
"77",58480,77,"Emily Otto",637.7,"2018-2022"
"78",75185,78,"Alex Storako",637.3,"2019-2023"
"79",83312,79,"Kellie White",636.9,"2017-2021"
"80",9763,80,"Elle Buffenbarger",635.7,"2018-2022"
"81",72729,81,"Isabella Smith",635.1,"2022-2025"
"82",37059,82,"Erin Hunt",631.8,"2019-2023"
"83",46227,83,"Kenzie Longanecker",630.9,"2017-2021"
"84",31899,84,"Wendi Hammond",629.1,"2020-2024"
"85",19950,85,"Julia Dimartino",628.5,"2017-2019"
"86",80071,86,"Paige Vargas",626.4,"2019-2023"
"87",63288,87,"Melissa Rahrich",626.1,"2017-2021"
"88",41848,88,"Tori Kniesche",623.7,"2021-2024"
"89",77773,89,"Payton Tidd",623.6,"2019-2023"
"90",39658,90,"Annah Junge",622.5,"2020-2024"
"91",27238,91,"Lynn Gardner",621.7,"2019-2023"
"92",67983,92,"Shannon Saile",620.8,"2017-2021"
"93",39204,93,"Brianna Jones",620.7,"2017-2019"
"94",66663,94,"Alexa Romero",620,"2017-2021"
"95",83104,95,"Amanda Weyh",619.7,"2020-2024"
"96",18261,96,"Morgan Day",619.4,"2018-2022"
"97",85541,97,"Courtney Wyche",617.7,"2020-2024"
"98",86557,98,"Missy Zoch",617.1,"2017-2021"
"99",22323,99,"Miranda Elish",616,"2017-2022"
"100",66015,100,"Taylor Roby",615.8,"2019-2023"
