"","player_id","rank","player","ip","seasons"
"71",32371,71,"Sidney Holman-Mansell",656.4,"2017-2022"
"72",32339,72,"Alexis Holloway",656.1,"2018-2022"
"73",39078,73,"Olivia Lackie",654.6,"2021-2024"
"74",4929,74,"Melanie Bennett",650.9,"2020-2024"
"75",2186,75,"Caylan Arnold",644.8,"2017-2021"
"76",48332,76,"Autumn Moffat-Korth",644.5,"2018-2022"
"77",2463,77,"Madie Aughinbaugh",643.8,"2017-2021"
"78",70860,77,"Abby Trahan",643.8,"2017-2021"
"79",77989,79,"Kara Zazzaro",642.5,"2019-2023"
"80",26514,80,"Megan Good",640.6,"2016-2019"
"81",19323,81,"Kamalani Dung",639.7,"2016-2019"
"82",35585,82,"Kiley Jones",638.6,"2016-2019"
"83",52858,83,"Emily Otto",637.7,"2018-2022"
"84",67935,84,"Alex Storako",637.3,"2019-2023"
"85",75249,85,"Kellie White",636.9,"2017-2021"
"86",53552,86,"Paige Parker",636.5,"2016-2018"
"87",8887,87,"Elle Buffenbarger",635.7,"2018-2022"
"88",43304,88,"Kiley Majette",632.5,"2016-2019"
"89",33544,89,"Erin Hunt",631.8,"2019-2023"
"90",47340,90,"Kamryn Meyer",631.6,"2020-2024"
"91",41824,91,"Kenzie Longanecker",630.9,"2017-2021"
"92",8334,92,"Kenedi Brown",629.3,"2020-2024"
"93",50887,93,"Nicole Newman",628.6,"2016-2019"
"94",72315,94,"Paige Vargas",627.1,"2019-2023"
"95",57195,95,"Melissa Rahrich",626.1,"2017-2021"
"96",46321,96,"Lindsey McLeod",624.5,"2016-2019"
"97",59778,97,"Gia Rodoni",623.8,"2016-2021"
"98",64577,98,"Samantha Show",623.6,"2016-2019"
"99",70265,98,"Payton Tidd",623.6,"2019-2023"
"100",34049,100,"Emily Ira",623.2,"2016-2019"
