"","player_id","rank","player","ip","seasons"
"47",3849,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1697,48,"Susannah Anderson",681,"2019-2023"
"49",64907,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",22442,50,"Megan Faraimo",671.9,"2019-2023"
"51",74428,51,"Hope Trautwein",671.7,"2018-2022"
"52",55680,52,"Kailyn Packard",671.5,"2019-2023"
"53",76091,53,"Jenna Veber",665.5,"2020-2024"
"54",5531,54,"Marissa Bertuccio",665.3,"2020-2024"
"55",52463,55,"Liz Murphy",665,"2017-2022"
"56",8116,56,"Jenny Bressler",663.9,"2019-2023"
"57",71314,57,"Autumn Storms",662.7,"2017-2021"
"58",30793,58,"Sarah Harness",662.6,"2020-2024"
"59",60520,59,"Paige Rauch",660.5,"2018-2022"
"60",67901,60,"Sydney Sickels",657.2,"2019-2023"
"61",56814,61,"Autumn Pease",656.8,"2019-2023"
"62",33943,62,"Alexis Holloway",656.1,"2018-2022"
"63",33976,63,"Sidney Holman-mansell",655.7,"2017-2022"
"64",46228,64,"Rachel Marsden",648.8,"2020-2024"
"65",2294,65,"Caylan Arnold",644.8,"2017-2021"
"66",50755,66,"Autumn Moffat-korth",644.5,"2018-2022"
"67",2587,67,"Madie Aughinbaugh",643.8,"2017-2021"
"68",74373,67,"Abby Trahan",643.8,"2017-2021"
"69",81858,69,"Kara Zazzaro",641.8,"2019-2023"
"70",50550,70,"Bailey Misken",641.5,"2020-2024"
"71",80146,71,"Emily Winburn",641.1,"2020-2024"
"72",1350,72,"Taran Alvelo",638.3,"2017-2019"
"73",55483,73,"Emily Otto",637.7,"2018-2022"
"74",71294,74,"Alex Storako",637.3,"2019-2023"
"75",78996,75,"Kellie White",636.9,"2017-2021"
"76",9318,76,"Elle Buffenbarger",635.7,"2018-2022"
"77",35209,77,"Erin Hunt",631.8,"2019-2023"
"78",43892,78,"Kenzie Longanecker",630.9,"2017-2021"
"79",30323,79,"Wendi Hammond",629.1,"2020-2024"
"80",18989,80,"Julia Dimartino",628.5,"2017-2019"
"81",75918,81,"Paige Vargas",626.4,"2019-2023"
"82",60037,82,"Melissa Rahrich",626.1,"2017-2021"
"83",39736,83,"Tori Kniesche",623.7,"2021-2024"
"84",73742,84,"Payton Tidd",623.6,"2019-2023"
"85",37664,85,"Annah Junge",622.5,"2020-2024"
"86",25887,86,"Lynn Gardner",621.7,"2019-2023"
"87",64488,87,"Shannon Saile",620.8,"2017-2021"
"88",37237,88,"Brianna Jones",620.7,"2017-2019"
"89",63237,89,"Alexa Romero",620,"2017-2021"
"90",78796,90,"Amanda Weyh",619.7,"2020-2024"
"91",17410,91,"Morgan Day",619.4,"2018-2022"
"92",81124,92,"Courtney Wyche",617.7,"2020-2024"
"93",82091,93,"Missy Zoch",617.1,"2017-2021"
"94",21259,94,"Miranda Elish",616,"2017-2022"
"95",62621,95,"Taylor Roby",615.8,"2019-2023"
"96",28659,96,"Jenna Greene",615.4,"2020-2024"
"97",42528,97,"Grace Lehto",614.8,"2021-2024"
"98",14829,98,"Courtney Coppersmith",614.7,"2019-2023"
"99",42561,99,"Morgan Leinstock",614.7,"2020-2024"
"100",49404,100,"Kaitlyn Menz",614.5,"2017-2020"
