"","player_id","rank","player","ip","seasons"
"50",23499,50,"Megan Faraimo",671.9,"2019-2023"
"51",78241,51,"Hope Trautwein",671.7,"2018-2022"
"52",58505,52,"Kailyn Packard",671.5,"2019-2023"
"53",79999,53,"Jenna Veber",665.5,"2020-2024"
"54",5791,54,"Marissa Bertuccio",665.3,"2020-2024"
"55",55110,55,"Liz Murphy",665,"2017-2022"
"56",8490,56,"Jenny Bressler",663.9,"2019-2023"
"57",74964,57,"Autumn Storms",662.7,"2017-2021"
"58",32294,58,"Sarah Harness",662.6,"2020-2024"
"59",63591,59,"Paige Rauch",660.5,"2018-2022"
"60",71378,60,"Sydney Sickels",657.2,"2019-2023"
"61",59698,61,"Autumn Pease",656.8,"2019-2023"
"62",35615,62,"Alexis Holloway",656.1,"2018-2022"
"63",35648,63,"Sidney Holman-mansell",655.7,"2017-2022"
"64",48558,64,"Rachel Marsden",648.8,"2020-2024"
"65",2397,65,"Caylan Arnold",644.8,"2017-2021"
"66",53321,66,"Autumn Moffat-korth",644.5,"2018-2022"
"67",2703,67,"Madie Aughinbaugh",643.8,"2017-2021"
"68",78183,67,"Abby Trahan",643.8,"2017-2021"
"69",86035,69,"Kara Zazzaro",641.8,"2019-2023"
"70",53108,70,"Bailey Misken",641.5,"2020-2024"
"71",84249,71,"Emily Winburn",641.1,"2020-2024"
"72",60013,72,"Peyton Pepkowski",639.6,"2022-2025"
"73",1409,73,"Taran Alvelo",638.3,"2017-2019"
"74",58292,74,"Emily Otto",637.7,"2018-2022"
"75",74941,75,"Alex Storako",637.3,"2019-2023"
"76",83048,76,"Kellie White",636.9,"2017-2021"
"77",9740,77,"Elle Buffenbarger",635.7,"2018-2022"
"78",36939,78,"Erin Hunt",631.8,"2019-2023"
"79",46082,79,"Kenzie Longanecker",630.9,"2017-2021"
"80",21998,80,"Clara Edwards",630.4,"2022-2025"
"81",31798,81,"Wendi Hammond",629.1,"2020-2024"
"82",19887,82,"Julia Dimartino",628.5,"2017-2019"
"83",79815,83,"Paige Vargas",626.4,"2019-2023"
"84",63080,84,"Melissa Rahrich",626.1,"2017-2021"
"85",72491,85,"Isabella Smith",625.9,"2022-2025"
"86",41719,86,"Tori Kniesche",623.7,"2021-2024"
"87",77521,87,"Payton Tidd",623.6,"2019-2023"
"88",39533,88,"Annah Junge",622.5,"2020-2024"
"89",27147,89,"Lynn Gardner",621.7,"2019-2023"
"90",67760,90,"Shannon Saile",620.8,"2017-2021"
"91",39080,91,"Brianna Jones",620.7,"2017-2019"
"92",66446,92,"Alexa Romero",620,"2017-2021"
"93",82840,93,"Amanda Weyh",619.7,"2020-2024"
"94",18206,94,"Morgan Day",619.4,"2018-2022"
"95",85269,95,"Courtney Wyche",617.7,"2020-2024"
"96",86284,96,"Missy Zoch",617.1,"2017-2021"
"97",22253,97,"Miranda Elish",616,"2017-2022"
"98",65799,98,"Taylor Roby",615.8,"2019-2023"
"99",30044,99,"Jenna Greene",615.4,"2020-2024"
"100",44661,100,"Grace Lehto",614.8,"2021-2024"
