"","player_id","rank","player","ip","seasons"
"80",35063,80,"Kiley Jones",638.6,"2016-2019"
"81",52081,81,"Emily Otto",637.7,"2018-2022"
"82",66943,82,"Alex Storako",637.3,"2019-2023"
"83",74143,83,"Kellie White",636.9,"2017-2021"
"84",52765,84,"Paige Parker",636.5,"2016-2018"
"85",8753,85,"Elle Buffenbarger",635.7,"2018-2022"
"86",42664,86,"Kiley Majette",632.5,"2016-2019"
"87",33048,87,"Erin Hunt",631.8,"2019-2023"
"88",41204,88,"Kenzie Longanecker",630.9,"2017-2021"
"89",50140,89,"Nicole Newman",628.6,"2016-2019"
"90",71255,90,"Paige Vargas",627.1,"2019-2023"
"91",56362,91,"Melissa Rahrich",626.1,"2017-2021"
"92",45635,92,"Lindsey McLeod",624.5,"2016-2019"
"93",58920,93,"Gia Rodoni",623.8,"2016-2021"
"94",63639,94,"Samantha Show",623.6,"2016-2019"
"95",69236,94,"Payton Tidd",623.6,"2019-2023"
"96",33546,96,"Emily Ira",623.2,"2016-2019"
"97",3250,97,"Hannah Bandimere",622.6,"2016-2019"
"98",4853,98,"Melanie Bennett",622.1,"2020-2024"
"99",24292,99,"Lynn Gardner",621.7,"2019-2023"
"100",60557,100,"Shannon Saile",620.8,"2017-2021"
