"","player_id","rank","player","ip","seasons"
"72",1392,72,"Taran Alvelo",638.3,"2017-2019"
"73",57557,73,"Emily Otto",637.7,"2018-2022"
"74",74018,74,"Alex Storako",637.3,"2019-2023"
"75",82004,75,"Kellie White",636.9,"2017-2021"
"76",9628,76,"Elle Buffenbarger",635.7,"2018-2022"
"77",36469,77,"Erin Hunt",631.8,"2019-2023"
"78",45509,78,"Kenzie Longanecker",630.9,"2017-2021"
"79",31388,79,"Wendi Hammond",629.1,"2020-2024"
"80",19636,80,"Julia Dimartino",628.5,"2017-2019"
"81",78821,81,"Paige Vargas",626.4,"2019-2023"
"82",62295,82,"Melissa Rahrich",626.1,"2017-2021"
"83",41198,83,"Tori Kniesche",623.7,"2021-2024"
"84",76563,84,"Payton Tidd",623.6,"2019-2023"
"85",39035,85,"Annah Junge",622.5,"2020-2024"
"86",26793,86,"Lynn Gardner",621.7,"2019-2023"
"87",66918,87,"Shannon Saile",620.8,"2017-2021"
"88",38585,88,"Brianna Jones",620.7,"2017-2019"
"89",65619,89,"Alexa Romero",620,"2017-2021"
"90",71594,90,"Isabella Smith",619.9,"2022-2025"
"91",81798,91,"Amanda Weyh",619.7,"2020-2024"
"92",17986,92,"Morgan Day",619.4,"2018-2022"
"93",84209,93,"Courtney Wyche",617.7,"2020-2024"
"94",85214,94,"Missy Zoch",617.1,"2017-2021"
"95",21975,95,"Miranda Elish",616,"2017-2022"
"96",64980,96,"Taylor Roby",615.8,"2019-2023"
"97",29660,97,"Jenna Greene",615.4,"2020-2024"
"98",44099,98,"Grace Lehto",614.8,"2021-2024"
"99",15321,99,"Courtney Coppersmith",614.7,"2019-2023"
"100",44134,100,"Morgan Leinstock",614.7,"2020-2024"
