"","player_id","rank","player","ip","seasons"
"64",35738,64,"Sidney Holman-mansell",655.7,"2017-2022"
"65",22049,65,"Clara Edwards",652.5,"2022-2025"
"66",48683,66,"Rachel Marsden",648.8,"2020-2024"
"67",2399,67,"Caylan Arnold",644.8,"2017-2021"
"68",53459,68,"Autumn Moffat-korth",644.5,"2018-2022"
"69",2705,69,"Madie Aughinbaugh",643.8,"2017-2021"
"70",78382,69,"Abby Trahan",643.8,"2017-2021"
"71",86251,71,"Kara Zazzaro",641.8,"2019-2023"
"72",53245,72,"Bailey Misken",641.5,"2020-2024"
"73",84460,73,"Emily Winburn",641.1,"2020-2024"
"74",1409,74,"Taran Alvelo",638.3,"2017-2019"
"75",58439,75,"Emily Otto",637.7,"2018-2022"
"76",75134,76,"Alex Storako",637.3,"2019-2023"
"77",83257,77,"Kellie White",636.9,"2017-2021"
"78",9757,78,"Elle Buffenbarger",635.7,"2018-2022"
"79",37037,79,"Erin Hunt",631.8,"2019-2023"
"80",72678,80,"Isabella Smith",631,"2022-2025"
"81",46197,81,"Kenzie Longanecker",630.9,"2017-2021"
"82",31878,82,"Wendi Hammond",629.1,"2020-2024"
"83",19934,83,"Julia Dimartino",628.5,"2017-2019"
"84",80018,84,"Paige Vargas",626.4,"2019-2023"
"85",63243,85,"Melissa Rahrich",626.1,"2017-2021"
"86",4305,86,"Reese Basinger",625.8,"2022-2025"
"87",56256,87,"Josie Newman",624.8,"2022-2025"
"88",41824,88,"Tori Kniesche",623.7,"2021-2024"
"89",77720,89,"Payton Tidd",623.6,"2019-2023"
"90",39634,90,"Annah Junge",622.5,"2020-2024"
"91",27219,91,"Lynn Gardner",621.7,"2019-2023"
"92",67934,92,"Shannon Saile",620.8,"2017-2021"
"93",39181,93,"Brianna Jones",620.7,"2017-2019"
"94",66615,94,"Alexa Romero",620,"2017-2021"
"95",83049,95,"Amanda Weyh",619.7,"2020-2024"
"96",18246,96,"Morgan Day",619.4,"2018-2022"
"97",85484,97,"Courtney Wyche",617.7,"2020-2024"
"98",86500,98,"Missy Zoch",617.1,"2017-2021"
"99",22305,99,"Miranda Elish",616,"2017-2022"
"100",65967,100,"Taylor Roby",615.8,"2019-2023"
