"","player_id","rank","player","ip","seasons"
"51",12728,51,"Zoe Conley",706.6,"2015-2019"
"52",49843,52,"Bailey Parshall",703.6,"2019-2023"
"53",18528,53,"Erin Edmoundson",701.8,"2018-2022"
"54",53394,54,"Riley Randolph",697.7,"2016-2019"
"55",17265,55,"Allison Doocy",692.4,"2017-2021"
"56",3986,56,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"57",45789,56,"Abby Morrow",691.8,"2015-2018"
"58",3886,58,"Alicia Bazonski",689.7,"2015-2018"
"59",52323,59,"Brianna Pratt",688.3,"2019-2023"
"60",43206,60,"Taylor McQuillin",687.6,"2016-2019"
"61",67436,61,"Ashley Ventura",686.7,"2016-2019"
"62",68904,62,"Emily Watson",684.9,"2015-2018"
"63",1508,63,"Susannah Anderson",681,"2019-2023"
"64",57433,64,"Kathryn Sandercock",677.9,"2019-2023"
"65",11669,65,"Samantha Clakley",676.6,"2016-2019"
"66",9887,66,"Kaylee Carlson",675.4,"2015-2018"
"67",19831,67,"Megan Faraimo",672.6,"2019-2023"
"68",65844,68,"Hope Trautwein",671.7,"2018-2022"
"69",28218,69,"Savannah Heebner",671.7,"2016-2019"
"70",49265,70,"Kailyn Packard",671.5,"2019-2023"
"71",67814,71,"Marina Vitalich",671.1,"2016-2021"
"72",67278,72,"Alana Vawter",667.6,"2020-2024"
"73",31403,73,"Sierra Hyland",667.5,"2015-2017"
"74",25710,74,"Sara Groenewegen",666.6,"2015-2017"
"75",41637,74,"Celina Matthias",666.6,"2015-2018"
"76",54745,76,"Amanda Riley",665.6,"2015-2018"
"77",46401,77,"Liz Murphy",665,"2017-2022"
"78",30260,78,"Carley Hoover",664.6,"2015-2018"
"79",7180,79,"Jenny Bressler",663.9,"2019-2023"
"80",15777,80,"Megan Dejter",663.5,"2015-2018"
"81",63117,81,"Autumn Storms",662.7,"2017-2021"
"82",53538,82,"Paige Rauch",660.5,"2018-2022"
"83",9103,83,"Valerie Cagle",658.7,"2020-2024"
"84",32301,84,"Cori Jennings",657.6,"2015-2018"
"85",50279,85,"Autumn Pease",657.5,"2019-2023"
"86",60109,86,"Sydney Sickels",657.2,"2019-2023"
"87",30043,87,"Sidney Holman-Mansell",656.4,"2017-2022"
"88",17598,88,"Jessica Dreswick",656.3,"2015-2018"
"89",30012,89,"Alexis Holloway",656.1,"2018-2022"
"90",2040,90,"Caylan Arnold",644.8,"2017-2021"
"91",44884,91,"Autumn Moffat-Korth",644.5,"2018-2022"
"92",2294,92,"Madie Aughinbaugh",643.8,"2017-2021"
"93",65793,92,"Abby Trahan",643.8,"2017-2021"
"94",72307,92,"Kristina Zalewski",643.8,"2015-2018"
"95",72411,95,"Kara Zazzaro",642.5,"2019-2023"
"96",58837,96,"Morgan Scott",642,"2020-2024"
"97",17927,97,"Kamalani Dung",639.7,"2016-2019"
"98",33023,98,"Kiley Jones",638.6,"2016-2019"
"99",24875,99,"Payton Gottshall",638.4,"2020-2024"
"100",49087,100,"Emily Otto",637.7,"2018-2022"
