"","player_id","rank","player","ip","seasons"
"54",5799,54,"Marissa Bertuccio",665.3,"2020-2024"
"55",55207,55,"Liz Murphy",665,"2017-2022"
"56",8502,56,"Jenny Bressler",663.9,"2019-2023"
"57",75110,57,"Autumn Storms",662.7,"2017-2021"
"58",32353,58,"Sarah Harness",662.6,"2020-2024"
"59",63714,59,"Paige Rauch",660.5,"2018-2022"
"60",60123,60,"Peyton Pepkowski",659.6,"2022-2025"
"61",71515,61,"Sydney Sickels",657.2,"2019-2023"
"62",59808,62,"Autumn Pease",656.8,"2019-2023"
"63",35678,63,"Alexis Holloway",656.1,"2018-2022"
"64",35711,64,"Sidney Holman-mansell",655.7,"2017-2022"
"65",22037,65,"Clara Edwards",649.5,"2022-2025"
"66",48648,66,"Rachel Marsden",648.8,"2020-2024"
"67",2399,67,"Caylan Arnold",644.8,"2017-2021"
"68",53418,68,"Autumn Moffat-korth",644.5,"2018-2022"
"69",2705,69,"Madie Aughinbaugh",643.8,"2017-2021"
"70",78334,69,"Abby Trahan",643.8,"2017-2021"
"71",86198,71,"Kara Zazzaro",641.8,"2019-2023"
"72",53204,72,"Bailey Misken",641.5,"2020-2024"
"73",84408,73,"Emily Winburn",641.1,"2020-2024"
"74",1409,74,"Taran Alvelo",638.3,"2017-2019"
"75",58398,75,"Emily Otto",637.7,"2018-2022"
"76",75087,76,"Alex Storako",637.3,"2019-2023"
"77",83205,77,"Kellie White",636.9,"2017-2021"
"78",9753,78,"Elle Buffenbarger",635.7,"2018-2022"
"79",37008,79,"Erin Hunt",631.8,"2019-2023"
"80",46164,80,"Kenzie Longanecker",630.9,"2017-2021"
"81",72631,81,"Isabella Smith",630.9,"2022-2025"
"82",31856,82,"Wendi Hammond",629.1,"2020-2024"
"83",19922,83,"Julia Dimartino",628.5,"2017-2019"
"84",79968,84,"Paige Vargas",626.4,"2019-2023"
"85",63201,85,"Melissa Rahrich",626.1,"2017-2021"
"86",41793,86,"Tori Kniesche",623.7,"2021-2024"
"87",77672,87,"Payton Tidd",623.6,"2019-2023"
"88",39604,88,"Annah Junge",622.5,"2020-2024"
"89",27201,89,"Lynn Gardner",621.7,"2019-2023"
"90",67890,90,"Shannon Saile",620.8,"2017-2021"
"91",39151,91,"Brianna Jones",620.7,"2017-2019"
"92",66572,92,"Alexa Romero",620,"2017-2021"
"93",82997,93,"Amanda Weyh",619.7,"2020-2024"
"94",18236,94,"Morgan Day",619.4,"2018-2022"
"95",85431,95,"Courtney Wyche",617.7,"2020-2024"
"96",86447,96,"Missy Zoch",617.1,"2017-2021"
"97",22293,97,"Miranda Elish",616,"2017-2022"
"98",65924,98,"Taylor Roby",615.8,"2019-2023"
"99",30102,99,"Jenna Greene",615.4,"2020-2024"
"100",44740,100,"Grace Lehto",614.8,"2021-2024"
