"","player_id","rank","player","ip","seasons"
"85",75094,85,"Kellie White",636.9,"2017-2021"
"86",53441,86,"Paige Parker",636.5,"2016-2018"
"87",8872,87,"Elle Buffenbarger",635.7,"2018-2022"
"88",43217,88,"Kiley Majette",632.5,"2016-2019"
"89",33478,89,"Erin Hunt",631.8,"2019-2023"
"90",47244,90,"Kamryn Meyer",631.6,"2020-2024"
"91",41742,91,"Kenzie Longanecker",630.9,"2017-2021"
"92",50784,92,"Nicole Newman",628.6,"2016-2019"
"93",72172,93,"Paige Vargas",627.1,"2019-2023"
"94",57079,94,"Melissa Rahrich",626.1,"2017-2021"
"95",46227,95,"Lindsey McLeod",624.5,"2016-2019"
"96",59660,96,"Gia Rodoni",623.8,"2016-2021"
"97",64449,97,"Samantha Show",623.6,"2016-2019"
"98",70126,97,"Payton Tidd",623.6,"2019-2023"
"99",33981,99,"Emily Ira",623.2,"2016-2019"
"100",3291,100,"Hannah Bandimere",622.6,"2016-2019"
