"","player_id","rank","player","ip","seasons"
"65",7720,65,"Jenny Bressler",663.9,"2019-2023"
"66",67772,66,"Autumn Storms",662.7,"2017-2021"
"67",57498,67,"Paige Rauch",660.5,"2018-2022"
"68",49171,68,"Abby Morrow",657.5,"2016-2018"
"69",53977,68,"Autumn Pease",657.5,"2019-2023"
"70",64519,70,"Sydney Sickels",657.2,"2019-2023"
"71",32279,71,"Sidney Holman-Mansell",656.4,"2017-2022"
"72",32247,72,"Alexis Holloway",656.1,"2018-2022"
"73",2180,73,"Caylan Arnold",644.8,"2017-2021"
"74",48195,74,"Autumn Moffat-Korth",644.5,"2018-2022"
"75",2456,75,"Madie Aughinbaugh",643.8,"2017-2021"
"76",70669,75,"Abby Trahan",643.8,"2017-2021"
"77",77772,77,"Kara Zazzaro",642.5,"2019-2023"
"78",26434,78,"Megan Good",640.6,"2016-2019"
"79",19265,79,"Kamalani Dung",639.7,"2016-2019"
"80",35483,80,"Kiley Jones",637.9,"2016-2019"
"81",52709,81,"Emily Otto",637.7,"2018-2022"
"82",67753,82,"Alex Storako",637.3,"2019-2023"
"83",75041,83,"Kellie White",636.9,"2017-2021"
"84",4919,84,"Melanie Bennett",636.2,"2020-2024"
"85",53398,85,"Paige Parker",635.8,"2016-2018"
"86",8867,86,"Elle Buffenbarger",635.7,"2018-2022"
"87",43184,87,"Kiley Majette",632.5,"2016-2019"
"88",33448,88,"Erin Hunt",631.8,"2019-2023"
"89",47206,89,"Kamryn Meyer",631.6,"2020-2024"
"90",41709,90,"Kenzie Longanecker",630.9,"2017-2021"
"91",50744,91,"Nicole Newman",628.6,"2016-2019"
"92",72120,92,"Paige Vargas",626.4,"2019-2023"
"93",57035,93,"Melissa Rahrich",626.1,"2017-2021"
"94",38968,94,"Olivia Lackie",624.6,"2021-2024"
"95",46192,95,"Lindsey McLeod",623.8,"2016-2019"
"96",59614,95,"Gia Rodoni",623.8,"2016-2021"
"97",70075,97,"Payton Tidd",623.6,"2019-2023"
"98",33951,98,"Emily Ira",623.2,"2016-2019"
"99",64401,99,"Samantha Show",622.9,"2016-2019"
"100",3291,100,"Hannah Bandimere",622.6,"2016-2019"
