"","player_id","rank","player","ip","seasons"
"83",71135,82,"Abby Trahan",643.8,"2017-2021"
"84",78283,84,"Kara Zazzaro",642.5,"2019-2023"
"85",72762,85,"Jenna Veber",641.4,"2020-2024"
"86",26610,86,"Megan Good",640.6,"2016-2019"
"87",19388,87,"Kamalani Dung",639.7,"2016-2019"
"88",35717,88,"Kiley Jones",637.9,"2016-2019"
"89",53054,89,"Emily Otto",637.7,"2018-2022"
"90",68203,90,"Alex Storako",637.3,"2019-2023"
"91",75537,91,"Kellie White",636.9,"2017-2021"
"92",53749,92,"Paige Parker",635.8,"2016-2018"
"93",8916,93,"Elle Buffenbarger",635.7,"2018-2022"
"94",29437,94,"Sarah Harness",633.8,"2020-2024"
"95",43461,95,"Kiley Majette",632.5,"2016-2019"
"96",33671,96,"Erin Hunt",631.8,"2019-2023"
"97",41975,97,"Kenzie Longanecker",630.9,"2017-2021"
"98",51076,98,"Nicole Newman",628.6,"2016-2019"
"99",72594,99,"Paige Vargas",627.1,"2019-2023"
"100",57418,100,"Melissa Rahrich",626.1,"2017-2021"
