"","player_id","rank","player","ip","seasons"
"82",67522,82,"Alex Storako",637.3,"2019-2023"
"83",74782,83,"Kellie White",636.9,"2017-2021"
"84",53207,84,"Paige Parker",636.5,"2016-2018"
"85",8830,85,"Elle Buffenbarger",635.7,"2018-2022"
"86",43031,86,"Kiley Majette",632.5,"2016-2019"
"87",33341,87,"Erin Hunt",631.8,"2019-2023"
"88",41566,88,"Kenzie Longanecker",630.9,"2017-2021"
"89",4895,89,"Melanie Bennett",629.2,"2020-2024"
"90",50566,90,"Nicole Newman",628.6,"2016-2019"
"91",71871,91,"Paige Vargas",627.1,"2019-2023"
"92",56832,92,"Melissa Rahrich",626.1,"2017-2021"
"93",46029,93,"Lindsey McLeod",624.5,"2016-2019"
"94",59408,94,"Gia Rodoni",623.8,"2016-2021"
"95",64177,95,"Samantha Show",623.6,"2016-2019"
"96",69834,95,"Payton Tidd",623.6,"2019-2023"
"97",33843,97,"Emily Ira",623.2,"2016-2019"
"98",3277,98,"Hannah Bandimere",622.6,"2016-2019"
"99",24517,99,"Lynn Gardner",621.7,"2019-2023"
"100",61063,100,"Shannon Saile",620.8,"2017-2021"
