"","player_id","rank","player","ip","seasons"
"63",35570,63,"Sidney Holman-mansell",655.7,"2017-2022"
"64",48459,64,"Rachel Marsden",648.8,"2020-2024"
"65",2392,65,"Caylan Arnold",644.8,"2017-2021"
"66",53211,66,"Autumn Moffat-korth",644.5,"2018-2022"
"67",2698,67,"Madie Aughinbaugh",643.8,"2017-2021"
"68",78015,67,"Abby Trahan",643.8,"2017-2021"
"69",85854,69,"Kara Zazzaro",641.8,"2019-2023"
"70",52999,70,"Bailey Misken",641.5,"2020-2024"
"71",84068,71,"Emily Winburn",641.1,"2020-2024"
"72",1407,72,"Taran Alvelo",638.3,"2017-2019"
"73",58166,73,"Emily Otto",637.7,"2018-2022"
"74",74781,74,"Alex Storako",637.3,"2019-2023"
"75",82867,75,"Kellie White",636.9,"2017-2021"
"76",9724,76,"Elle Buffenbarger",635.7,"2018-2022"
"77",36857,77,"Erin Hunt",631.8,"2019-2023"
"78",45988,78,"Kenzie Longanecker",630.9,"2017-2021"
"79",31729,79,"Wendi Hammond",629.1,"2020-2024"
"80",19844,80,"Julia Dimartino",628.5,"2017-2019"
"81",59882,81,"Peyton Pepkowski",627.6,"2022-2025"
"82",79642,82,"Paige Vargas",626.4,"2019-2023"
"83",62942,83,"Melissa Rahrich",626.1,"2017-2021"
"84",72337,84,"Isabella Smith",625.9,"2022-2025"
"85",41630,85,"Tori Kniesche",623.7,"2021-2024"
"86",77354,86,"Payton Tidd",623.6,"2019-2023"
"87",39445,87,"Annah Junge",622.5,"2020-2024"
"88",21949,88,"Clara Edwards",622.4,"2022-2025"
"89",27085,89,"Lynn Gardner",621.7,"2019-2023"
"90",67618,90,"Shannon Saile",620.8,"2017-2021"
"91",38993,91,"Brianna Jones",620.7,"2017-2019"
"92",66306,92,"Alexa Romero",620,"2017-2021"
"93",82660,93,"Amanda Weyh",619.7,"2020-2024"
"94",18168,94,"Morgan Day",619.4,"2018-2022"
"95",85088,95,"Courtney Wyche",617.7,"2020-2024"
"96",86103,96,"Missy Zoch",617.1,"2017-2021"
"97",22204,97,"Miranda Elish",616,"2017-2022"
"98",65660,98,"Taylor Roby",615.8,"2019-2023"
"99",29976,99,"Jenna Greene",615.4,"2020-2024"
"100",44569,100,"Grace Lehto",614.8,"2021-2024"
