"","player_id","rank","player","ip","seasons"
"67",2705,67,"Madie Aughinbaugh",643.8,"2017-2021"
"68",78279,67,"Abby Trahan",643.8,"2017-2021"
"69",86139,69,"Kara Zazzaro",641.8,"2019-2023"
"70",53176,70,"Bailey Misken",641.5,"2020-2024"
"71",84350,71,"Emily Winburn",641.1,"2020-2024"
"72",60087,72,"Peyton Pepkowski",639.6,"2022-2025"
"73",1409,73,"Taran Alvelo",638.3,"2017-2019"
"74",58366,74,"Emily Otto",637.7,"2018-2022"
"75",75033,75,"Alex Storako",637.3,"2019-2023"
"76",83148,76,"Kellie White",636.9,"2017-2021"
"77",9749,77,"Elle Buffenbarger",635.7,"2018-2022"
"78",36988,78,"Erin Hunt",631.8,"2019-2023"
"79",46141,79,"Kenzie Longanecker",630.9,"2017-2021"
"80",72580,80,"Isabella Smith",630.9,"2022-2025"
"81",22025,81,"Clara Edwards",630.4,"2022-2025"
"82",31839,82,"Wendi Hammond",629.1,"2020-2024"
"83",19911,83,"Julia Dimartino",628.5,"2017-2019"
"84",79912,84,"Paige Vargas",626.4,"2019-2023"
"85",63159,85,"Melissa Rahrich",626.1,"2017-2021"
"86",41772,86,"Tori Kniesche",623.7,"2021-2024"
"87",77617,87,"Payton Tidd",623.6,"2019-2023"
"88",39584,88,"Annah Junge",622.5,"2020-2024"
"89",27185,89,"Lynn Gardner",621.7,"2019-2023"
"90",67845,90,"Shannon Saile",620.8,"2017-2021"
"91",39131,91,"Brianna Jones",620.7,"2017-2019"
"92",66528,92,"Alexa Romero",620,"2017-2021"
"93",82940,93,"Amanda Weyh",619.7,"2020-2024"
"94",18226,94,"Morgan Day",619.4,"2018-2022"
"95",85372,95,"Courtney Wyche",617.7,"2020-2024"
"96",86388,96,"Missy Zoch",617.1,"2017-2021"
"97",22281,97,"Miranda Elish",616,"2017-2022"
"98",65880,98,"Taylor Roby",615.8,"2019-2023"
"99",30085,99,"Jenna Greene",615.4,"2020-2024"
"100",44717,100,"Grace Lehto",614.8,"2021-2024"
