"","player_id","rank","player","ip","seasons"
"50",17536,50,"Ali Dubois",706.7,"2018-2023"
"51",12613,51,"Zoe Conley",706.6,"2015-2019"
"52",49461,52,"Bailey Parshall",703.6,"2019-2023"
"53",18374,53,"Erin Edmoundson",701.8,"2018-2022"
"54",52967,54,"Riley Randolph",697.7,"2016-2019"
"55",17118,55,"Allison Doocy",692.4,"2017-2021"
"56",3965,56,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"57",45427,56,"Abby Morrow",691.8,"2015-2018"
"58",3864,58,"Alicia Bazonski",689.7,"2015-2018"
"59",51902,59,"Brianna Pratt",688.3,"2019-2023"
"60",42848,60,"Taylor McQuillin",687.6,"2016-2019"
"61",66894,61,"Ashley Ventura",686.7,"2016-2019"
"62",68357,62,"Emily Watson",684.9,"2015-2018"
"63",1491,63,"Susannah Anderson",681,"2019-2023"
"64",56970,64,"Kathryn Sandercock",677.9,"2019-2023"
"65",11567,65,"Samantha Clakley",676.6,"2016-2019"
"66",9798,66,"Kaylee Carlson",675.4,"2015-2018"
"67",19671,67,"Megan Faraimo",672.6,"2019-2023"
"68",65339,68,"Hope Trautwein",671.7,"2018-2022"
"69",27988,69,"Savannah Heebner",671.7,"2016-2019"
"70",48876,70,"Kailyn Packard",671.5,"2019-2023"
"71",67271,71,"Marina Vitalich",671.1,"2016-2021"
"72",31143,72,"Sierra Hyland",667.5,"2015-2017"
"73",25498,73,"Sara Groenewegen",666.6,"2015-2017"
"74",41290,73,"Celina Matthias",666.6,"2015-2018"
"75",54318,75,"Amanda Riley",665.6,"2015-2018"
"76",46025,76,"Liz Murphy",665,"2017-2022"
"77",30012,77,"Carley Hoover",664.6,"2015-2018"
"78",7127,78,"Jenny Bressler",663.9,"2019-2023"
"79",15631,79,"Megan Dejter",663.5,"2015-2018"
"80",62621,80,"Autumn Storms",662.7,"2017-2021"
"81",53110,81,"Paige Rauch",660.5,"2018-2022"
"82",66741,82,"Alana Vawter",658.6,"2020-2023"
"83",32019,83,"Cori Jennings",657.6,"2015-2018"
"84",49901,84,"Autumn Pease",657.5,"2019-2023"
"85",59636,85,"Sydney Sickels",657.2,"2019-2023"
"86",29795,86,"Sidney Holman-Mansell",656.4,"2017-2022"
"87",17453,87,"Jessica Dreswick",656.3,"2015-2018"
"88",29765,88,"Alexis Holloway",656.1,"2018-2022"
"89",9027,89,"Valerie Cagle",648.7,"2020-2023"
"90",2017,90,"Caylan Arnold",644.8,"2017-2021"
"91",44528,91,"Autumn Moffat-Korth",644.5,"2018-2022"
"92",2276,92,"Madie Aughinbaugh",643.8,"2017-2021"
"93",65289,92,"Abby Trahan",643.8,"2017-2021"
"94",71719,92,"Kristina Zalewski",643.8,"2015-2018"
"95",71823,95,"Kara Zazzaro",642.5,"2019-2023"
"96",17782,96,"Kamalani Dung",639.7,"2016-2019"
"97",32740,97,"Kiley Jones",638.6,"2016-2019"
"98",48700,98,"Emily Otto",637.7,"2018-2022"
"99",62603,99,"Alex Storako",637.3,"2019-2023"
"100",69308,100,"Kellie White",636.9,"2017-2021"
