"","player_id","rank","player","ip","seasons"
"80",70898,79,"Abby Trahan",643.8,"2017-2021"
"81",78031,81,"Kara Zazzaro",642.5,"2019-2023"
"82",26522,82,"Megan Good",640.6,"2016-2019"
"83",19330,83,"Kamalani Dung",639.7,"2016-2019"
"84",35597,84,"Kiley Jones",638.6,"2016-2019"
"85",52878,85,"Emily Otto",637.7,"2018-2022"
"86",67973,86,"Alex Storako",637.3,"2019-2023"
"87",75291,87,"Kellie White",636.9,"2017-2021"
"88",53572,88,"Paige Parker",636.5,"2016-2018"
"89",8889,89,"Elle Buffenbarger",635.7,"2018-2022"
"90",72746,89,"Grace Vesco",635.7,"2020-2024"
"91",43315,91,"Kiley Majette",632.5,"2016-2019"
"92",33556,92,"Erin Hunt",631.8,"2019-2023"
"93",41835,93,"Kenzie Longanecker",630.9,"2017-2021"
"94",50906,94,"Nicole Newman",628.6,"2016-2019"
"95",72354,95,"Paige Vargas",627.1,"2019-2023"
"96",57222,96,"Melissa Rahrich",626.1,"2017-2021"
"97",46339,97,"Lindsey McLeod",624.5,"2016-2019"
"98",59810,98,"Gia Rodoni",623.8,"2016-2021"
"99",64616,99,"Samantha Show",623.6,"2016-2019"
"100",70303,99,"Payton Tidd",623.6,"2019-2023"
