"","player_id","rank","player","rc","seasons"
"89",76837,89,"Delanie Wisz",190.49,"2018-2022"
"90",78270,90,"Violet Zavodnik",190.37,"2021-2024"
"91",28448,91,"Kindra Hackbarth",189.27,"2017-2021"
"92",13227,92,"Caitlin Coker",187.59,"2020-2024"
"93",8645,93,"Ciara Bryan",187.57,"2017-2021"
"94",71328,94,"Ashley Trierweiler",187.42,"2020-2024"
"95",20145,95,"Tristen Edwards",187.41,"2017-2021"
"96",51666,96,"Hayley Norton",187.17,"2016-2019"
"97",5730,97,"Autumn Bishop",185.77,"2017-2021"
"98",67856,98,"Mya Stevenson",185.18,"2019-2023"
"99",52961,99,"Lexi Osowski-anderson",183.52,"2019-2023"
"100",68673,100,"Libby Sugg",183.4,"2016-2019"
