"","player_id","rank","player","rc","seasons"
"48",4084,48,"Rachel Becker",215.93,"2019-2023"
"49",32700,49,"Aaliyah Jordan",215.03,"2018-2023"
"50",12870,50,"Kasey Cooper",213.71,"2015-2017"
"51",37633,51,"Rachel Lewis",212.92,"2018-2022"
"52",7478,52,"Suzy Brookshire",210.79,"2017-2021"
"53",37195,53,"Ulufa Leilua",210.12,"2016-2021"
"54",5816,54,"Mackenzie Boesel",208.04,"2017-2021"
"55",45568,55,"Dejah Mulipola",207.9,"2017-2021"
"56",39216,56,"Grace Lyons",207.38,"2019-2023"
"57",59177,57,"Vanessa Shippy",207.24,"2015-2018"
"58",32618,58,"Madison Jones",206.45,"2015-2022"
"59",61035,59,"Karli Spaid",203.28,"2021-2023"
"60",19799,60,"Alysen Febrey",201.83,"2017-2021"
"61",20751,61,"Morganne Flores",201.75,"2016-2021"
"62",11054,62,"Abbey Cheek",200.18,"2016-2019"
"63",10668,63,"Rebekah Cervantes",200.16,"2016-2019"
"64",49281,64,"Makenna Partain",199.84,"2017-2021"
"65",67546,65,"Skylar Wallace",199.66,"2019-2023"
"66",70170,66,"Sadie Wise",198.81,"2018-2022"
"67",35048,67,"Kayla Konwent",198.57,"2017-2023"
"68",50936,68,"Lilli Piper",197.81,"2016-2019"
"69",14165,69,"Allie Cummins",197.13,"2020-2023"
"70",11835,70,"Caleigh Clifton",196.66,"2016-2019"
"71",3678,71,"Sis Bates",196.48,"2017-2021"
"72",45858,72,"Paige Murphy",196.45,"2015-2018"
"73",48555,73,"Autumn Owen",196.32,"2019-2023"
"74",472,74,"Ali Aguilar",195.58,"2015-2017"
"75",10474,75,"Madison Cathcart",195.28,"2017-2021"
"76",20851,76,"Lea Foerster",195.03,"2015-2018"
"77",61096,77,"Delaney Spaulding",195.02,"2015-2017"
"78",46496,78,"Morgan Nelson",194.77,"2016-2023"
"79",56754,79,"Dj Sanders",194.42,"2015-2018"
"80",32837,80,"Sara Jubas",194.01,"2018-2022"
"81",52469,81,"Melissa Rahrich",193.37,"2017-2021"
"82",43964,82,"Kiki Milloy",192.92,"2020-2023"
"83",12190,83,"Jayda Coleman",191.62,"2021-2023"
"84",24290,84,"Megan Good",191.04,"2015-2019"
"85",69817,85,"Brooke Wilmes",190.54,"2018-2022"
"86",70202,86,"Delanie Wisz",190.49,"2018-2022"
"87",66145,87,"Taylor Van zee",190.2,"2015-2018"
"88",56640,88,"Amanda Sanchez",189.74,"2015-2019"
"89",25981,89,"Kindra Hackbarth",189.27,"2017-2021"
"90",12000,90,"Erin Coffel",188.36,"2021-2023"
"91",7896,91,"Ciara Bryan",187.57,"2017-2021"
"92",18386,92,"Tristen Edwards",187.41,"2017-2021"
"93",6788,93,"Maya Brady",187.35,"2020-2023"
"94",47231,94,"Hayley Norton",187.17,"2016-2019"
"95",12095,95,"Delene Colburn",186.54,"2015-2018"
"96",13567,96,"Aleah Craighton",186.47,"2015-2018"
"97",3261,97,"Addison Barnard",186.43,"2021-2023"
"98",67363,98,"Alexis Walkden",186.17,"2015-2018"
"99",5246,99,"Autumn Bishop",185.77,"2017-2021"
"100",62025,100,"Mya Stevenson",185.18,"2019-2023"
