"","player_id","rank","player","rc","seasons"
"70",30144,70,"Meghan Gregg",202.56,"2016-2018"
"71",23764,71,"Alysen Febrey",201.83,"2017-2021"
"72",24906,72,"Morganne Flores",201.75,"2016-2021"
"73",1830,73,"Billie Andrews",200.62,"2021-2024"
"74",13243,74,"Abbey Cheek",200.18,"2016-2019"
"75",12795,75,"Rebekah Cervantes",200.16,"2016-2019"
"76",59238,76,"Makenna Partain",199.84,"2017-2021"
"77",84461,77,"Sadie Wise",198.81,"2018-2022"
"78",42122,78,"Kayla Konwent",198.57,"2017-2023"
"79",3714,79,"Mac Barbara",198.31,"2020-2025"
"80",61234,80,"Lilli Piper",197.81,"2016-2019"
"81",14179,81,"Caleigh Clifton",196.66,"2016-2019"
"82",39243,82,"Madison Jones",196.56,"2016-2022"
"83",4398,83,"Sis Bates",196.48,"2017-2021"
"84",20792,84,"Ivie Drake",195.83,"2016-2018"
"85",78427,85,"Ashley Trierweiler",195.64,"2020-2024"
"86",58685,86,"Sharlize Palacios",195.47,"2020-2024"
"87",12572,87,"Madison Cathcart",195.28,"2017-2021"
"88",2775,88,"Huntyr Ava",194.24,"2020-2024"
"89",39505,89,"Sara Jubas",194.01,"2018-2022"
"90",42837,90,"Sydney Kuma",193.39,"2020-2024"
"91",63105,91,"Melissa Rahrich",193.37,"2017-2021"
"92",40095,92,"Jayda Kearney",192.9,"2021-2024"
"93",38958,93,"Taylor Johnson",192.66,"2018-2025"
"94",18207,94,"Lewa Day",191.38,"2020-2024"
"95",79679,95,"Sara Vanderford",191.06,"2020-2024"
"96",84058,96,"Brooke Wilmes",190.54,"2018-2022"
"97",84498,97,"Delanie Wisz",190.49,"2018-2022"
"98",86055,98,"Violet Zavodnik",189.75,"2021-2024"
"99",31207,99,"Kindra Hackbarth",189.27,"2017-2021"
"100",14467,100,"Caitlin Coker",188.91,"2020-2024"
