"","player_id","rank","player","rc","seasons"
"54",41216,54,"Grace Lyons",207.38,"2019-2023"
"55",51019,55,"Autumn Owen",205.2,"2019-2024"
"56",12614,56,"Erin Coffel",204.07,"2021-2024"
"57",26363,57,"Meghan Gregg",202.56,"2016-2018"
"58",46200,58,"Kiki Milloy",202.19,"2020-2024"
"59",20795,59,"Alysen Febrey",201.83,"2017-2021"
"60",7125,60,"Maya Brady",201.77,"2020-2024"
"61",21793,61,"Morganne Flores",201.75,"2016-2021"
"62",12812,62,"Jayda Coleman",200.71,"2021-2024"
"63",11627,63,"Abbey Cheek",200.18,"2016-2019"
"64",11232,64,"Rebekah Cervantes",200.16,"2016-2019"
"65",48863,65,"Morgan Nelson",199.99,"2016-2024"
"66",51760,66,"Makenna Partain",199.84,"2017-2021"
"67",73791,67,"Sadie Wise",198.81,"2018-2022"
"68",36844,68,"Kayla Konwent",198.57,"2017-2023"
"69",53508,69,"Lilli Piper",197.81,"2016-2019"
"70",3425,70,"Addison Barnard",197.17,"2021-2024"
"71",12444,71,"Caleigh Clifton",196.66,"2016-2019"
"72",34315,72,"Madison Jones",196.56,"2016-2022"
"73",3855,73,"Sis Bates",196.48,"2017-2021"
"74",18180,74,"Ivie Drake",195.83,"2016-2018"
"75",11031,75,"Madison Cathcart",195.28,"2017-2021"
"76",34545,76,"Sara Jubas",194.01,"2018-2022"
"77",55135,77,"Melissa Rahrich",193.37,"2017-2021"
"78",73424,78,"Brooke Wilmes",190.54,"2018-2022"
"79",73824,79,"Delanie Wisz",190.49,"2018-2022"
"80",27298,80,"Kindra Hackbarth",189.27,"2017-2021"
"81",8292,81,"Ciara Bryan",187.57,"2017-2021"
"82",19311,82,"Tristen Edwards",187.41,"2017-2021"
"83",49642,83,"Hayley Norton",187.17,"2016-2019"
"84",5497,84,"Autumn Bishop",185.77,"2017-2021"
"85",65179,85,"Mya Stevenson",185.18,"2019-2023"
"86",50872,86,"Lexi Osowski-anderson",183.52,"2019-2023"
"87",63547,87,"Morgan Smith",183.46,"2016-2024"
"88",65958,88,"Libby Sugg",183.4,"2016-2019"
"89",52680,89,"Madison Perrigan",183.35,"2017-2021"
"90",63506,90,"Makena Smith",182.39,"2019-2023"
"91",40092,91,"Emily Lochten",181.66,"2016-2018"
"92",32626,92,"Mary Iakopo",181.61,"2018-2022"
"93",62163,93,"Vanessa Shippy",180.7,"2016-2018"
"94",57517,94,"Taylor Roby",180.04,"2019-2023"
"95",37463,95,"Sydney Kuma",179.48,"2020-2024"
"96",29761,96,"Ali Herdliska",178.58,"2016-2019"
"97",8680,97,"Allee Bunker",178.3,"2019-2023"
"98",52876,98,"Bella Peterson",176.68,"2018-2022"
"99",50700,99,"Lexi Orozco",176.25,"2019-2023"
"100",60275,100,"Madison Schaefer",175.73,"2019-2023"
