"","player_id","rank","player","rc","seasons"
"67",22693,67,"Morganne Flores",201.75,"2016-2021"
"68",12088,68,"Abbey Cheek",200.18,"2016-2019"
"69",11676,69,"Rebekah Cervantes",200.16,"2016-2019"
"70",53787,70,"Makenna Partain",199.84,"2017-2021"
"71",76660,71,"Sadie Wise",198.81,"2018-2022"
"72",38284,72,"Kayla Konwent",198.57,"2017-2023"
"73",49536,73,"Sara Mosley",198.19,"2020-2024"
"74",55607,74,"Lilli Piper",197.81,"2016-2019"
"75",12940,75,"Caleigh Clifton",196.66,"2016-2019"
"76",35670,76,"Madison Jones",196.56,"2016-2022"
"77",4004,77,"Sis Bates",196.48,"2017-2021"
"78",18932,78,"Ivie Drake",195.83,"2016-2018"
"79",11469,79,"Madison Cathcart",195.28,"2017-2021"
"80",26884,80,"Shaylon Govan",194.55,"2020-2024"
"81",35905,81,"Sara Jubas",194.01,"2018-2022"
"82",57301,82,"Melissa Rahrich",193.37,"2017-2021"
"83",7958,83,"Alyssa Brito",192.01,"2021-2024"
"84",76284,84,"Brooke Wilmes",190.54,"2018-2022"
"85",76695,85,"Delanie Wisz",190.49,"2018-2022"
"86",1670,86,"Billie Andrews",189.47,"2021-2024"
"87",28393,87,"Kindra Hackbarth",189.27,"2017-2021"
"88",29143,88,"Kinzie Hansen",188.53,"2020-2024"
"89",8625,89,"Ciara Bryan",187.57,"2017-2021"
"90",20107,90,"Tristen Edwards",187.41,"2017-2021"
"91",51568,91,"Hayley Norton",187.17,"2016-2019"
"92",38930,92,"Sydney Kuma",186.48,"2020-2024"
"93",78126,93,"Violet Zavodnik",186.27,"2021-2024"
"94",5717,94,"Autumn Bishop",185.77,"2017-2021"
"95",67723,95,"Mya Stevenson",185.18,"2019-2023"
"96",52857,96,"Lexi Osowski-anderson",183.52,"2019-2023"
"97",68542,97,"Libby Sugg",183.4,"2016-2019"
"98",54748,98,"Madison Perrigan",183.35,"2017-2021"
"99",65979,99,"Makena Smith",182.39,"2019-2023"
"100",41669,100,"Emily Lochten",181.66,"2016-2018"
