"","player_id","rank","player","rc","seasons"
"38",48047,38,"Kiki Milloy",229.43,"2020-2024"
"39",32877,39,"Kelsey Horton",228.67,"2016-2019"
"40",9015,40,"Sammey Bunch",227.54,"2017-2021"
"41",29461,41,"Aly Harrell",225.66,"2018-2022"
"42",74231,42,"Jessie Warren",224.52,"2016-2018"
"43",7409,43,"Maya Brady",224.18,"2020-2024"
"44",25522,44,"Danielle Gibson",223.17,"2018-2022"
"45",34953,45,"Rylee Jensen",223.09,"2017-2021"
"46",45556,46,"Rachel Mccollum",221.54,"2016-2021"
"47",34793,47,"Janae Jefferson",221.46,"2018-2022"
"48",17377,48,"Natalie Denhartog",220.69,"2019-2023"
"49",19909,49,"Charla Echols",219.82,"2019-2023"
"50",74721,50,"Kayla Wedl",219.09,"2017-2021"
"51",11235,51,"Courtney Cashman",218.9,"2017-2021"
"52",36647,52,"Katie Keller",218.16,"2019-2023"
"53",2595,53,"Patricia Awald",216.09,"2018-2022"
"54",4443,54,"Rachel Becker",215.93,"2019-2023"
"55",50811,55,"Morgan Nelson",215.21,"2016-2024"
"56",35782,56,"Aaliyah Jordan",215.03,"2018-2023"
"57",42096,57,"Ramsay Lopez",213.23,"2020-2024"
"58",41129,58,"Rachel Lewis",212.92,"2018-2022"
"59",8164,59,"Suzy Brookshire",210.79,"2017-2021"
"60",40650,60,"Ulufa Leilua",210.12,"2016-2021"
"61",6339,61,"Mackenzie Boesel",208.04,"2017-2021"
"62",49804,62,"Dejah Mulipola",207.9,"2017-2021"
"63",42860,63,"Grace Lyons",207.38,"2019-2023"
"64",22100,64,"Kristin Fifield",205.97,"2020-2024"
"65",27446,65,"Meghan Gregg",202.56,"2016-2018"
"66",21671,66,"Alysen Febrey",201.83,"2017-2021"
"67",22705,67,"Morganne Flores",201.75,"2016-2021"
"68",12097,68,"Abbey Cheek",200.18,"2016-2019"
"69",11685,69,"Rebekah Cervantes",200.16,"2016-2019"
"70",53832,70,"Makenna Partain",199.84,"2017-2021"
"71",76727,71,"Sadie Wise",198.81,"2018-2022"
"72",49578,72,"Sara Mosley",198.63,"2020-2024"
"73",38314,73,"Kayla Konwent",198.57,"2017-2023"
"74",7965,74,"Alyssa Brito",198.53,"2021-2024"
"75",55657,75,"Lilli Piper",197.81,"2016-2019"
"76",26898,76,"Shaylon Govan",196.89,"2020-2024"
"77",12949,77,"Caleigh Clifton",196.66,"2016-2019"
"78",35698,78,"Madison Jones",196.56,"2016-2022"
"79",4008,79,"Sis Bates",196.48,"2017-2021"
"80",18942,80,"Ivie Drake",195.83,"2016-2018"
"81",11478,81,"Madison Cathcart",195.28,"2017-2021"
"82",35933,82,"Sara Jubas",194.01,"2018-2022"
"83",57354,83,"Melissa Rahrich",193.37,"2017-2021"
"84",29162,84,"Kinzie Hansen",192.23,"2020-2024"
"85",1671,85,"Billie Andrews",190.54,"2021-2024"
"86",76350,85,"Brooke Wilmes",190.54,"2018-2022"
"87",76762,87,"Delanie Wisz",190.49,"2018-2022"
"88",28411,88,"Kindra Hackbarth",189.27,"2017-2021"
"89",38960,89,"Sydney Kuma",188.75,"2020-2024"
"90",78193,90,"Violet Zavodnik",188.26,"2021-2024"
"91",8632,91,"Ciara Bryan",187.57,"2017-2021"
"92",20117,92,"Tristen Edwards",187.41,"2017-2021"
"93",51612,93,"Hayley Norton",187.17,"2016-2019"
"94",2533,94,"Huntyr Ava",186.69,"2020-2024"
"95",5722,95,"Autumn Bishop",185.77,"2017-2021"
"96",71256,96,"Ashley Trierweiler",185.41,"2020-2024"
"97",67787,97,"Mya Stevenson",185.18,"2019-2023"
"98",52903,98,"Lexi Osowski-anderson",183.52,"2019-2023"
"99",68604,99,"Libby Sugg",183.4,"2016-2019"
"100",54796,100,"Madison Perrigan",183.35,"2017-2021"
