"","player_id","rank","player","rc","seasons"
"36",53118,36,"Autumn Owen",230.6,"2019-2024"
"37",1597,37,"Rachel Anderson",230.37,"2017-2021"
"38",54698,38,"Briana Perez",229.77,"2018-2022"
"39",18162,39,"Kristi Dimeo",229.55,"2018-2022"
"40",32917,40,"Kelsey Horton",228.67,"2016-2019"
"41",9031,41,"Sammey Bunch",227.54,"2017-2021"
"42",29498,42,"Aly Harrell",225.66,"2018-2022"
"43",74311,43,"Jessie Warren",224.52,"2016-2018"
"44",50869,44,"Morgan Nelson",223.92,"2016-2024"
"45",25559,45,"Danielle Gibson",223.17,"2018-2022"
"46",34996,46,"Rylee Jensen",223.09,"2017-2021"
"47",45610,47,"Rachel Mccollum",221.54,"2016-2021"
"48",34836,48,"Janae Jefferson",221.46,"2018-2022"
"49",17404,49,"Natalie Denhartog",220.69,"2019-2023"
"50",19937,50,"Charla Echols",219.82,"2019-2023"
"51",42146,51,"Ramsay Lopez",219.37,"2020-2024"
"52",74801,52,"Kayla Wedl",219.09,"2017-2021"
"53",11252,53,"Courtney Cashman",218.9,"2017-2021"
"54",36693,54,"Katie Keller",218.16,"2019-2023"
"55",2599,55,"Patricia Awald",216.09,"2018-2022"
"56",4449,56,"Rachel Becker",215.93,"2019-2023"
"57",35826,57,"Aaliyah Jordan",215.03,"2018-2023"
"58",41179,58,"Rachel Lewis",212.92,"2018-2022"
"59",8178,59,"Suzy Brookshire",210.79,"2017-2021"
"60",40697,60,"Ulufa Leilua",210.12,"2016-2021"
"61",22132,61,"Kristin Fifield",209.26,"2020-2024"
"62",26935,62,"Shaylon Govan",208.63,"2020-2024"
"63",6349,63,"Mackenzie Boesel",208.04,"2017-2021"
"64",49862,64,"Dejah Mulipola",207.9,"2017-2021"
"65",42911,65,"Grace Lyons",207.38,"2019-2023"
"66",49636,66,"Sara Mosley",205.6,"2020-2024"
"67",27483,67,"Meghan Gregg",202.56,"2016-2018"
"68",21701,68,"Alysen Febrey",201.83,"2017-2021"
"69",22736,69,"Morganne Flores",201.75,"2016-2021"
"70",7978,70,"Alyssa Brito",201.18,"2021-2024"
"71",12118,71,"Abbey Cheek",200.18,"2016-2019"
"72",11705,72,"Rebekah Cervantes",200.16,"2016-2019"
"73",53895,73,"Makenna Partain",199.84,"2017-2021"
"74",76808,74,"Sadie Wise",198.81,"2018-2022"
"75",38362,75,"Kayla Konwent",198.57,"2017-2023"
"76",55723,76,"Lilli Piper",197.81,"2016-2019"
"77",29199,77,"Kinzie Hansen",197.14,"2020-2024"
"78",12970,78,"Caleigh Clifton",196.66,"2016-2019"
"79",35742,79,"Madison Jones",196.56,"2016-2022"
"80",4014,80,"Sis Bates",196.48,"2017-2021"
"81",18970,81,"Ivie Drake",195.83,"2016-2018"
"82",2537,82,"Huntyr Ava",195.29,"2020-2024"
"83",11498,83,"Madison Cathcart",195.28,"2017-2021"
"84",35977,84,"Sara Jubas",194.01,"2018-2022"
"85",57422,85,"Melissa Rahrich",193.37,"2017-2021"
"86",1674,86,"Billie Andrews",192.07,"2021-2024"
"87",39007,87,"Sydney Kuma",191.6,"2020-2024"
"88",76431,88,"Brooke Wilmes",190.54,"2018-2022"
"89",76843,89,"Delanie Wisz",190.49,"2018-2022"
"90",71334,90,"Ashley Trierweiler",190.43,"2020-2024"
"91",78276,91,"Violet Zavodnik",190.29,"2021-2024"
"92",28449,92,"Kindra Hackbarth",189.27,"2017-2021"
"93",13228,93,"Caitlin Coker",189.17,"2020-2024"
"94",8646,94,"Ciara Bryan",187.57,"2017-2021"
"95",20146,95,"Tristen Edwards",187.41,"2017-2021"
"96",51670,96,"Hayley Norton",187.17,"2016-2019"
"97",5731,97,"Autumn Bishop",185.77,"2017-2021"
"98",67861,98,"Mya Stevenson",185.18,"2019-2023"
"99",52965,99,"Lexi Osowski-anderson",183.52,"2019-2023"
"100",68679,100,"Libby Sugg",183.4,"2016-2019"
