"","player_id","rank","player","rc","seasons"
"73",3916,73,"Sis Bates",196.48,"2017-2021"
"74",18472,74,"Ivie Drake",195.83,"2016-2018"
"75",11200,75,"Madison Cathcart",195.28,"2017-2021"
"76",35068,76,"Sara Jubas",194.01,"2018-2022"
"77",55955,77,"Melissa Rahrich",193.37,"2017-2021"
"78",74502,78,"Brooke Wilmes",190.54,"2018-2022"
"79",74905,79,"Delanie Wisz",190.49,"2018-2022"
"80",27714,80,"Kindra Hackbarth",189.27,"2017-2021"
"81",64474,81,"Morgan Smith",188.71,"2016-2024"
"82",8424,82,"Ciara Bryan",187.57,"2017-2021"
"83",19623,83,"Tristen Edwards",187.41,"2017-2021"
"84",50362,84,"Hayley Norton",187.17,"2016-2019"
"85",5588,85,"Autumn Bishop",185.77,"2017-2021"
"86",66128,86,"Mya Stevenson",185.18,"2019-2023"
"87",51616,87,"Lexi Osowski-anderson",183.52,"2019-2023"
"88",66925,88,"Libby Sugg",183.4,"2016-2019"
"89",53457,89,"Madison Perrigan",183.35,"2017-2021"
"90",41080,90,"Ramsay Lopez",182.78,"2020-2024"
"91",64433,91,"Makena Smith",182.39,"2019-2023"
"92",40688,92,"Emily Lochten",181.66,"2016-2018"
"93",33126,93,"Mary Iakopo",181.61,"2018-2022"
"94",63076,94,"Vanessa Shippy",180.7,"2016-2018"
"95",58377,95,"Taylor Roby",180.04,"2019-2023"
"96",38023,96,"Sydney Kuma",179.76,"2020-2024"
"97",30228,97,"Ali Herdliska",178.58,"2016-2019"
"98",8813,98,"Allee Bunker",178.3,"2019-2023"
"99",76303,99,"Violet Zavodnik",177.73,"2021-2024"
"100",28440,100,"Kinzie Hansen",177.17,"2020-2024"
