"","player_id","rank","player","rc","seasons"
"71",23755,71,"Alysen Febrey",201.83,"2017-2021"
"72",24897,72,"Morganne Flores",201.75,"2016-2021"
"73",1830,73,"Billie Andrews",200.62,"2021-2024"
"74",13240,74,"Abbey Cheek",200.18,"2016-2019"
"75",12792,75,"Rebekah Cervantes",200.16,"2016-2019"
"76",59213,76,"Makenna Partain",199.84,"2017-2021"
"77",84427,77,"Sadie Wise",198.81,"2018-2022"
"78",42106,78,"Kayla Konwent",198.57,"2017-2023"
"79",3712,79,"Mac Barbara",198.31,"2020-2025"
"80",61209,80,"Lilli Piper",197.81,"2016-2019"
"81",14175,81,"Caleigh Clifton",196.66,"2016-2019"
"82",39228,82,"Madison Jones",196.56,"2016-2022"
"83",4396,83,"Sis Bates",196.48,"2017-2021"
"84",20785,84,"Ivie Drake",195.83,"2016-2018"
"85",78395,85,"Ashley Trierweiler",195.64,"2020-2024"
"86",58660,86,"Sharlize Palacios",195.47,"2020-2024"
"87",12569,87,"Madison Cathcart",195.28,"2017-2021"
"88",2774,88,"Huntyr Ava",194.24,"2020-2024"
"89",39490,89,"Sara Jubas",194.01,"2018-2022"
"90",42821,90,"Sydney Kuma",193.39,"2020-2024"
"91",63080,91,"Melissa Rahrich",193.37,"2017-2021"
"92",40080,92,"Jayda Kearney",192.9,"2021-2024"
"93",38943,93,"Taylor Johnson",192.66,"2018-2025"
"94",18201,94,"Lewa Day",191.38,"2020-2024"
"95",79646,95,"Sara Vanderford",191.06,"2020-2024"
"96",84024,96,"Brooke Wilmes",190.54,"2018-2022"
"97",84464,97,"Delanie Wisz",190.49,"2018-2022"
"98",86020,98,"Violet Zavodnik",189.75,"2021-2024"
"99",31195,99,"Kindra Hackbarth",189.27,"2017-2021"
"100",14463,100,"Caitlin Coker",188.91,"2020-2024"
