"","player_id","rank","player","rc","seasons"
"38",57835,38,"Briana Perez",229.77,"2018-2022"
"39",19194,39,"Kristi Dimeo",229.55,"2018-2022"
"40",34802,40,"Kelsey Horton",228.67,"2016-2019"
"41",28475,41,"Shaylon Govan",228.14,"2020-2025"
"42",9536,42,"Sammey Bunch",227.54,"2017-2021"
"43",31195,43,"Aly Harrell",225.66,"2018-2022"
"44",78624,44,"Jessie Warren",224.52,"2016-2018"
"45",53799,45,"Morgan Nelson",223.58,"2016-2024"
"46",27017,46,"Danielle Gibson",223.17,"2018-2022"
"47",36998,47,"Rylee Jensen",223.09,"2017-2021"
"48",44565,48,"Ramsay Lopez",222.35,"2020-2024"
"49",48240,49,"Rachel Mccollum",221.54,"2016-2021"
"50",36829,50,"Janae Jefferson",221.46,"2018-2022"
"51",18397,51,"Natalie Denhartog",220.69,"2019-2023"
"52",21075,52,"Charla Echols",219.82,"2019-2023"
"53",79147,53,"Kayla Wedl",219.09,"2017-2021"
"54",11884,54,"Courtney Cashman",218.9,"2017-2021"
"55",38803,55,"Katie Keller",218.16,"2019-2023"
"56",2752,56,"Patricia Awald",216.09,"2018-2022"
"57",4708,57,"Rachel Becker",215.93,"2019-2023"
"58",23375,58,"Kristin Fifield",215.39,"2020-2024"
"59",37888,59,"Aaliyah Jordan",215.03,"2018-2023"
"60",52504,60,"Sara Mosley",214.61,"2020-2024"
"61",43538,61,"Rachel Lewis",212.92,"2018-2022"
"62",8433,62,"Alyssa Brito",211.41,"2021-2024"
"63",8644,63,"Suzy Brookshire",210.79,"2017-2021"
"64",43031,64,"Ulufa Leilua",210.12,"2016-2021"
"65",6706,65,"Mackenzie Boesel",208.04,"2017-2021"
"66",52741,66,"Dejah Mulipola",207.9,"2017-2021"
"67",45379,67,"Grace Lyons",207.38,"2019-2023"
"68",30883,68,"Kinzie Hansen",205.52,"2020-2024"
"69",29058,69,"Meghan Gregg",202.56,"2016-2018"
"70",22921,70,"Alysen Febrey",201.83,"2017-2021"
"71",24013,71,"Morganne Flores",201.75,"2016-2021"
"72",1772,72,"Billie Andrews",200.62,"2021-2024"
"73",12794,73,"Abbey Cheek",200.18,"2016-2019"
"74",12356,74,"Rebekah Cervantes",200.16,"2016-2019"
"75",56987,75,"Makenna Partain",199.84,"2017-2021"
"76",81265,76,"Sadie Wise",198.81,"2018-2022"
"77",40557,77,"Kayla Konwent",198.57,"2017-2023"
"78",58918,78,"Lilli Piper",197.81,"2016-2019"
"79",13702,79,"Caleigh Clifton",196.66,"2016-2019"
"80",37798,80,"Madison Jones",196.56,"2016-2022"
"81",4245,81,"Sis Bates",196.48,"2017-2021"
"82",20054,82,"Ivie Drake",195.83,"2016-2018"
"83",75453,83,"Ashley Trierweiler",195.64,"2020-2024"
"84",56456,84,"Sharlize Palacios",195.47,"2020-2024"
"85",12140,85,"Madison Cathcart",195.28,"2017-2021"
"86",2684,86,"Huntyr Ava",194.24,"2020-2024"
"87",38048,87,"Sara Jubas",194.01,"2018-2022"
"88",41246,88,"Sydney Kuma",193.39,"2020-2024"
"89",60719,89,"Melissa Rahrich",193.37,"2017-2021"
"90",38613,90,"Jayda Kearney",192.9,"2021-2024"
"91",17587,91,"Lewa Day",191.38,"2020-2024"
"92",76654,92,"Sara Vanderford",191.06,"2020-2024"
"93",80870,93,"Brooke Wilmes",190.54,"2018-2022"
"94",81301,94,"Delanie Wisz",190.49,"2018-2022"
"95",82808,95,"Violet Zavodnik",189.75,"2021-2024"
"96",30078,96,"Kindra Hackbarth",189.27,"2017-2021"
"97",13979,97,"Caitlin Coker",188.91,"2020-2024"
"98",9133,98,"Ciara Bryan",187.57,"2017-2021"
"99",21295,99,"Tristen Edwards",187.41,"2017-2021"
"100",54640,100,"Hayley Norton",187.17,"2016-2019"
