"","player_id","rank","player","rc","seasons"
"51",19943,51,"Charla Echols",219.82,"2019-2023"
"52",26944,52,"Shaylon Govan",219.39,"2020-2024"
"53",74837,53,"Kayla Wedl",219.09,"2017-2021"
"54",11255,54,"Courtney Cashman",218.9,"2017-2021"
"55",36706,55,"Katie Keller",218.16,"2019-2023"
"56",2600,56,"Patricia Awald",216.09,"2018-2022"
"57",4450,57,"Rachel Becker",215.93,"2019-2023"
"58",22139,58,"Kristin Fifield",215.39,"2020-2024"
"59",35839,59,"Aaliyah Jordan",215.03,"2018-2023"
"60",49653,60,"Sara Mosley",214.61,"2020-2024"
"61",41193,61,"Rachel Lewis",212.92,"2018-2022"
"62",7981,62,"Alyssa Brito",211.41,"2021-2024"
"63",8181,63,"Suzy Brookshire",210.79,"2017-2021"
"64",40711,64,"Ulufa Leilua",210.12,"2016-2021"
"65",6350,65,"Mackenzie Boesel",208.04,"2017-2021"
"66",49879,66,"Dejah Mulipola",207.9,"2017-2021"
"67",42926,67,"Grace Lyons",207.38,"2019-2023"
"68",29210,68,"Kinzie Hansen",205.52,"2020-2024"
"69",27492,69,"Meghan Gregg",202.56,"2016-2018"
"70",21707,70,"Alysen Febrey",201.83,"2017-2021"
"71",22744,71,"Morganne Flores",201.75,"2016-2021"
"72",1675,72,"Billie Andrews",200.62,"2021-2024"
"73",12120,73,"Abbey Cheek",200.18,"2016-2019"
"74",11707,74,"Rebekah Cervantes",200.16,"2016-2019"
"75",53912,75,"Makenna Partain",199.84,"2017-2021"
"76",76844,76,"Sadie Wise",198.81,"2018-2022"
"77",38375,77,"Kayla Konwent",198.57,"2017-2023"
"78",55741,78,"Lilli Piper",197.81,"2016-2019"
"79",12973,79,"Caleigh Clifton",196.66,"2016-2019"
"80",35755,80,"Madison Jones",196.56,"2016-2022"
"81",4015,81,"Sis Bates",196.48,"2017-2021"
"82",18976,82,"Ivie Drake",195.83,"2016-2018"
"83",71365,83,"Ashley Trierweiler",195.64,"2020-2024"
"84",53400,84,"Sharlize Palacios",195.47,"2020-2024"
"85",11500,85,"Madison Cathcart",195.28,"2017-2021"
"86",2538,86,"Huntyr Ava",194.24,"2020-2024"
"87",35990,87,"Sara Jubas",194.01,"2018-2022"
"88",39020,88,"Sydney Kuma",193.39,"2020-2024"
"89",57440,89,"Melissa Rahrich",193.37,"2017-2021"
"90",36520,90,"Jayda Kearney",192.9,"2021-2024"
"91",16648,91,"Lewa Day",191.38,"2020-2024"
"92",72480,92,"Sara Vanderford",191.06,"2020-2024"
"93",76467,93,"Brooke Wilmes",190.54,"2018-2022"
"94",76880,94,"Delanie Wisz",190.49,"2018-2022"
"95",78315,95,"Violet Zavodnik",189.75,"2021-2024"
"96",28459,96,"Kindra Hackbarth",189.27,"2017-2021"
"97",13231,97,"Caitlin Coker",188.91,"2020-2024"
"98",8649,98,"Ciara Bryan",187.57,"2017-2021"
"99",20152,99,"Tristen Edwards",187.41,"2017-2021"
"100",51687,100,"Hayley Norton",187.17,"2016-2019"
