"","player_id","rank","player","rc","seasons"
"60",39371,60,"Aaliyah Jordan",215.03,"2018-2023"
"61",54604,61,"Sara Mosley",214.61,"2020-2024"
"62",45276,62,"Rachel Lewis",212.92,"2018-2022"
"63",8734,63,"Alyssa Brito",211.41,"2021-2024"
"64",8953,64,"Suzy Brookshire",210.79,"2017-2021"
"65",44743,65,"Ulufa Leilua",210.12,"2016-2021"
"66",6954,66,"Mackenzie Boesel",208.04,"2017-2021"
"67",54852,67,"Dejah Mulipola",207.9,"2017-2021"
"68",47188,68,"Grace Lyons",207.38,"2019-2023"
"69",32075,69,"Kinzie Hansen",205.52,"2020-2024"
"70",30173,70,"Meghan Gregg",202.56,"2016-2018"
"71",23786,71,"Alysen Febrey",201.83,"2017-2021"
"72",24930,72,"Morganne Flores",201.75,"2016-2021"
"73",1831,73,"Billie Andrews",200.62,"2021-2024"
"74",3716,74,"Mac Barbara",200.44,"2020-2025"
"75",13254,75,"Abbey Cheek",200.18,"2016-2019"
"76",12806,76,"Rebekah Cervantes",200.16,"2016-2019"
"77",59287,77,"Makenna Partain",199.84,"2017-2021"
"78",84528,78,"Sadie Wise",198.81,"2018-2022"
"79",42159,79,"Kayla Konwent",198.57,"2017-2023"
"80",61284,80,"Lilli Piper",197.81,"2016-2019"
"81",14190,81,"Caleigh Clifton",196.66,"2016-2019"
"82",39279,82,"Madison Jones",196.56,"2016-2022"
"83",4401,83,"Sis Bates",196.48,"2017-2021"
"84",20810,84,"Ivie Drake",195.83,"2016-2018"
"85",78491,85,"Ashley Trierweiler",195.64,"2020-2024"
"86",58734,86,"Sharlize Palacios",195.47,"2020-2024"
"87",12583,87,"Madison Cathcart",195.28,"2017-2021"
"88",2776,88,"Huntyr Ava",194.24,"2020-2024"
"89",39541,89,"Sara Jubas",194.01,"2018-2022"
"90",42875,90,"Sydney Kuma",193.39,"2020-2024"
"91",63159,91,"Melissa Rahrich",193.37,"2017-2021"
"92",40131,92,"Jayda Kearney",192.9,"2021-2024"
"93",38994,93,"Taylor Johnson",192.66,"2018-2025"
"94",18221,94,"Lewa Day",191.38,"2020-2024"
"95",79743,95,"Sara Vanderford",191.06,"2020-2024"
"96",84125,96,"Brooke Wilmes",190.54,"2018-2022"
"97",84566,97,"Delanie Wisz",190.49,"2018-2022"
"98",86124,98,"Violet Zavodnik",189.75,"2021-2024"
"99",31236,99,"Kindra Hackbarth",189.27,"2017-2021"
"100",14478,100,"Caitlin Coker",188.91,"2020-2024"
