"","player_id","rank","player","rc","seasons"
"84",56079,84,"Sharlize Palacios",195.47,"2020-2024"
"85",12068,85,"Madison Cathcart",195.28,"2017-2021"
"86",2672,86,"Huntyr Ava",194.24,"2020-2024"
"87",37803,87,"Sara Jubas",194.01,"2018-2022"
"88",40976,88,"Sydney Kuma",193.39,"2020-2024"
"89",60310,89,"Melissa Rahrich",193.37,"2017-2021"
"90",38360,90,"Jayda Kearney",192.9,"2021-2024"
"91",17479,91,"Lewa Day",191.38,"2020-2024"
"92",76123,92,"Sara Vanderford",191.06,"2020-2024"
"93",80313,93,"Brooke Wilmes",190.54,"2018-2022"
"94",80739,94,"Delanie Wisz",190.49,"2018-2022"
"95",82237,95,"Violet Zavodnik",189.75,"2021-2024"
"96",29881,96,"Kindra Hackbarth",189.27,"2017-2021"
"97",13894,97,"Caitlin Coker",188.91,"2020-2024"
"98",9076,98,"Ciara Bryan",187.57,"2017-2021"
"99",21166,99,"Tristen Edwards",187.41,"2017-2021"
"100",54275,100,"Hayley Norton",187.17,"2016-2019"
