"","player_id","rank","player","rc","seasons"
"45",52653,45,"Autumn Owen",219,"2019-2024"
"46",11161,46,"Courtney Cashman",218.9,"2017-2021"
"47",13041,47,"Erin Coffel",218.4,"2021-2024"
"48",13244,48,"Jayda Coleman",218.16,"2021-2024"
"49",36389,48,"Katie Keller",218.16,"2019-2023"
"50",2574,50,"Patricia Awald",216.09,"2018-2022"
"51",4411,51,"Rachel Becker",215.93,"2019-2023"
"52",35527,52,"Aaliyah Jordan",215.03,"2018-2023"
"53",40829,53,"Rachel Lewis",212.92,"2018-2022"
"54",7359,54,"Maya Brady",211.91,"2020-2024"
"55",3541,55,"Addison Barnard",211.26,"2021-2024"
"56",8109,56,"Suzy Brookshire",210.79,"2017-2021"
"57",40352,57,"Ulufa Leilua",210.12,"2016-2021"
"58",6297,58,"Mackenzie Boesel",208.04,"2017-2021"
"59",49430,59,"Dejah Mulipola",207.9,"2017-2021"
"60",42545,60,"Grace Lyons",207.38,"2019-2023"
"61",50425,61,"Morgan Nelson",206.84,"2016-2024"
"62",27254,62,"Meghan Gregg",202.56,"2016-2018"
"63",21523,63,"Alysen Febrey",201.83,"2017-2021"
"64",22551,64,"Morganne Flores",201.75,"2016-2021"
"65",65567,65,"Morgan Smith",201.11,"2016-2024"
"66",12018,66,"Abbey Cheek",200.18,"2016-2019"
"67",11608,67,"Rebekah Cervantes",200.16,"2016-2019"
"68",53420,68,"Makenna Partain",199.84,"2017-2021"
"69",76131,69,"Sadie Wise",198.81,"2018-2022"
"70",38041,70,"Kayla Konwent",198.57,"2017-2023"
"71",55225,71,"Lilli Piper",197.81,"2016-2019"
"72",12865,72,"Caleigh Clifton",196.66,"2016-2019"
"73",35443,73,"Madison Jones",196.56,"2016-2022"
"74",3982,74,"Sis Bates",196.48,"2017-2021"
"75",18815,75,"Ivie Drake",195.83,"2016-2018"
"76",11401,76,"Madison Cathcart",195.28,"2017-2021"
"77",35677,77,"Sara Jubas",194.01,"2018-2022"
"78",56907,78,"Melissa Rahrich",193.37,"2017-2021"
"79",75757,79,"Brooke Wilmes",190.54,"2018-2022"
"80",76166,80,"Delanie Wisz",190.49,"2018-2022"
"81",28213,81,"Kindra Hackbarth",189.27,"2017-2021"
"82",49206,82,"Sara Mosley",188.03,"2020-2024"
"83",41792,83,"Ramsay Lopez",187.98,"2020-2024"
"84",21951,84,"Kristin Fifield",187.71,"2020-2024"
"85",8575,85,"Ciara Bryan",187.57,"2017-2021"
"86",19983,86,"Tristen Edwards",187.41,"2017-2021"
"87",51222,87,"Hayley Norton",187.17,"2016-2019"
"88",5685,88,"Autumn Bishop",185.77,"2017-2021"
"89",67261,89,"Mya Stevenson",185.18,"2019-2023"
"90",38682,90,"Sydney Kuma",183.55,"2020-2024"
"91",52500,91,"Lexi Osowski-anderson",183.52,"2019-2023"
"92",68073,92,"Libby Sugg",183.4,"2016-2019"
"93",54370,93,"Madison Perrigan",183.35,"2017-2021"
"94",65526,94,"Makena Smith",182.39,"2019-2023"
"95",41398,95,"Emily Lochten",181.66,"2016-2018"
"96",26712,96,"Shaylon Govan",181.62,"2020-2024"
"97",33705,97,"Mary Iakopo",181.61,"2018-2022"
"98",64150,98,"Vanessa Shippy",180.7,"2016-2018"
"99",1663,99,"Billie Andrews",180.63,"2021-2024"
"100",59365,100,"Taylor Roby",180.04,"2019-2023"
