"","player_id","rank","player","rc","seasons"
"37",1676,37,"Rachel Anderson",230.37,"2017-2021"
"38",57308,38,"Briana Perez",229.77,"2018-2022"
"39",19035,39,"Kristi Dimeo",229.55,"2018-2022"
"40",34486,40,"Kelsey Horton",228.67,"2016-2019"
"41",9452,41,"Sammey Bunch",227.54,"2017-2021"
"42",30915,42,"Aly Harrell",225.66,"2018-2022"
"43",77887,43,"Jessie Warren",224.52,"2016-2018"
"44",53313,44,"Morgan Nelson",223.58,"2016-2024"
"45",26782,45,"Danielle Gibson",223.17,"2018-2022"
"46",36667,46,"Rylee Jensen",223.09,"2017-2021"
"47",44165,47,"Ramsay Lopez",222.35,"2020-2024"
"48",47803,48,"Rachel Mccollum",221.54,"2016-2021"
"49",28224,49,"Shaylon Govan",221.5,"2020-2025"
"50",36498,50,"Janae Jefferson",221.46,"2018-2022"
"51",18246,51,"Natalie Denhartog",220.69,"2019-2023"
"52",20899,52,"Charla Echols",219.82,"2019-2023"
"53",78402,53,"Kayla Wedl",219.09,"2017-2021"
"54",11785,54,"Courtney Cashman",218.9,"2017-2021"
"55",38449,55,"Katie Keller",218.16,"2019-2023"
"56",2731,56,"Patricia Awald",216.09,"2018-2022"
"57",4669,57,"Rachel Becker",215.93,"2019-2023"
"58",23179,58,"Kristin Fifield",215.39,"2020-2024"
"59",37546,59,"Aaliyah Jordan",215.03,"2018-2023"
"60",52030,60,"Sara Mosley",214.61,"2020-2024"
"61",43147,61,"Rachel Lewis",212.92,"2018-2022"
"62",8359,62,"Alyssa Brito",211.41,"2021-2024"
"63",8566,63,"Suzy Brookshire",210.79,"2017-2021"
"64",42643,64,"Ulufa Leilua",210.12,"2016-2021"
"65",6650,65,"Mackenzie Boesel",208.04,"2017-2021"
"66",52264,66,"Dejah Mulipola",207.9,"2017-2021"
"67",44969,67,"Grace Lyons",207.38,"2019-2023"
"68",30605,68,"Kinzie Hansen",205.52,"2020-2024"
"69",28797,69,"Meghan Gregg",202.56,"2016-2018"
"70",22729,70,"Alysen Febrey",201.83,"2017-2021"
"71",23810,71,"Morganne Flores",201.75,"2016-2021"
"72",1758,72,"Billie Andrews",200.62,"2021-2024"
"73",12690,73,"Abbey Cheek",200.18,"2016-2019"
"74",12256,74,"Rebekah Cervantes",200.16,"2016-2019"
"75",56469,75,"Makenna Partain",199.84,"2017-2021"
"76",80501,76,"Sadie Wise",198.81,"2018-2022"
"77",40187,77,"Kayla Konwent",198.57,"2017-2023"
"78",58385,78,"Lilli Piper",197.81,"2016-2019"
"79",13589,79,"Caleigh Clifton",196.66,"2016-2019"
"80",37456,80,"Madison Jones",196.56,"2016-2022"
"81",4211,81,"Sis Bates",196.48,"2017-2021"
"82",19891,82,"Ivie Drake",195.83,"2016-2018"
"83",74744,83,"Ashley Trierweiler",195.64,"2020-2024"
"84",55944,84,"Sharlize Palacios",195.47,"2020-2024"
"85",12041,85,"Madison Cathcart",195.28,"2017-2021"
"86",2663,86,"Huntyr Ava",194.24,"2020-2024"
"87",37703,87,"Sara Jubas",194.01,"2018-2022"
"88",40870,88,"Sydney Kuma",193.39,"2020-2024"
"89",60164,89,"Melissa Rahrich",193.37,"2017-2021"
"90",38259,90,"Jayda Kearney",192.9,"2021-2024"
"91",17442,91,"Lewa Day",191.38,"2020-2024"
"92",75930,92,"Sara Vanderford",191.06,"2020-2024"
"93",80112,93,"Brooke Wilmes",190.54,"2018-2022"
"94",80537,94,"Delanie Wisz",190.49,"2018-2022"
"95",82032,95,"Violet Zavodnik",189.75,"2021-2024"
"96",29810,96,"Kindra Hackbarth",189.27,"2017-2021"
"97",13862,97,"Caitlin Coker",188.91,"2020-2024"
"98",9053,98,"Ciara Bryan",187.57,"2017-2021"
"99",21118,99,"Tristen Edwards",187.41,"2017-2021"
"100",54144,100,"Hayley Norton",187.17,"2016-2019"
